babyID,babyAge,ivi_in_seconds,wavFile1,wavFile2
344,283,3.27999999999884,344_283_36721.95_36723.71.wav,344_283_36726.99_36727.59.wav
344,283,4.47000000000116,344_283_36726.99_36727.59.wav,344_283_36732.06_36732.66.wav
344,283,17.929999999993,344_283_36732.06_36732.66.wav,344_283_36750.59_36751.19.wav
344,283,172.860000000001,344_283_36750.59_36751.19.wav,344_283_36924.05_36925.32.wav
437,548,2.5,437_548_3182.37_3182.97.wav,437_548_3185.47_3186.07.wav
437,548,108.61,437_548_3185.47_3186.07.wav,437_548_3294.68_3295.52.wav
437,548,311.77,437_548_3294.68_3295.52.wav,437_548_3607.29_3607.92.wav
437,548,405,437_548_3607.29_3607.92.wav,437_548_4012.92_4013.57.wav
437,548,1.82999999999993,437_548_4012.92_4013.57.wav,437_548_4015.4_4016.17.wav
437,548,5.90000000000009,437_548_4015.4_4016.17.wav,437_548_4022.07_4022.68.wav
437,548,84.1700000000005,437_548_4022.07_4022.68.wav,437_548_4106.85_4107.98.wav
437,548,250,437_548_4106.85_4107.98.wav,437_548_4357.98_4358.94.wav
437,548,1.53000000000065,437_548_4357.98_4358.94.wav,437_548_4360.47_4361.09.wav
437,548,91.8499999999995,437_548_4360.47_4361.09.wav,437_548_4452.94_4453.97.wav
437,548,25.7199999999994,437_548_4452.94_4453.97.wav,437_548_4479.69_4480.58.wav
437,548,82.7300000000005,437_548_4479.69_4480.58.wav,437_548_4563.31_4563.97.wav
437,548,12.3099999999995,437_548_4563.31_4563.97.wav,437_548_4576.28_4577.29.wav
437,548,47.6400000000003,437_548_4576.28_4577.29.wav,437_548_4624.93_4625.89.wav
437,548,33.1499999999996,437_548_4624.93_4625.89.wav,437_548_4659.04_4659.66.wav
437,548,13.3100000000004,437_548_4659.04_4659.66.wav,437_548_4672.97_4673.97.wav
437,548,4.76999999999953,437_548_4672.97_4673.97.wav,437_548_4678.74_4679.56.wav
437,548,1.00999999999931,437_548_4678.74_4679.56.wav,437_548_4680.57_4681.31.wav
437,548,3.96999999999935,437_548_4680.57_4681.31.wav,437_548_4685.28_4687.15.wav
437,548,44.1800000000003,437_548_4685.28_4687.15.wav,437_548_4731.33_4731.93.wav
437,548,78.8800000000001,437_548_4731.33_4731.93.wav,437_548_4810.81_4811.41.wav
437,548,4.92000000000007,437_548_4810.81_4811.41.wav,437_548_4816.33_4817.11.wav
437,548,0.880000000000109,437_548_4816.33_4817.11.wav,437_548_4817.99_4818.7.wav
437,548,1.88000000000011,437_548_4817.99_4818.7.wav,437_548_4820.58_4821.35.wav
437,548,30.6099999999997,437_548_4820.58_4821.35.wav,437_548_4851.96_4852.88.wav
437,548,1.10999999999967,437_548_4851.96_4852.88.wav,437_548_4853.99_4854.63.wav
437,548,45.5500000000002,437_548_4853.99_4854.63.wav,437_548_4900.18_4900.78.wav
437,548,16.3800000000001,437_548_4900.18_4900.78.wav,437_548_4917.16_4918.19.wav
437,548,45.1800000000003,437_548_4917.16_4918.19.wav,437_548_4963.37_4963.97.wav
437,548,14.8699999999999,437_548_4963.37_4963.97.wav,437_548_4978.84_4979.44.wav
437,548,14.46,437_548_4978.84_4979.44.wav,437_548_4993.9_4994.7.wav
437,548,9.02999999999975,437_548_4993.9_4994.7.wav,437_548_5003.73_5004.44.wav
437,548,0.8100000000004,437_548_5003.73_5004.44.wav,437_548_5005.25_5006.26.wav
437,548,21.1799999999994,437_548_5005.25_5006.26.wav,437_548_5027.44_5028.08.wav
437,548,11.4899999999998,437_548_5027.44_5028.08.wav,437_548_5039.57_5041.29.wav
437,548,3.30000000000018,437_548_5039.57_5041.29.wav,437_548_5044.59_5045.48.wav
437,548,3.18000000000029,437_548_5044.59_5045.48.wav,437_548_5048.66_5051.25.wav
437,548,1.8100000000004,437_548_5048.66_5051.25.wav,437_548_5053.06_5054.03.wav
437,548,14.6199999999999,437_548_5053.06_5054.03.wav,437_548_5068.65_5071.06.wav
437,548,5.6299999999992,437_548_5068.65_5071.06.wav,437_548_5076.69_5077.51.wav
437,548,30.4899999999998,437_548_5076.69_5077.51.wav,437_548_5108_5108.81.wav
437,548,11.8799999999992,437_548_5108_5108.81.wav,437_548_5120.69_5121.29.wav
437,548,34.1700000000001,437_548_5120.69_5121.29.wav,437_548_5155.46_5156.06.wav
437,548,28.0599999999995,437_548_5155.46_5156.06.wav,437_548_5184.12_5185.54.wav
437,548,0,437_548_5184.12_5185.54.wav,437_548_5185.54_5186.68.wav
437,548,13.3299999999999,437_548_5185.54_5186.68.wav,437_548_5200.01_5200.96.wav
437,548,18.5199999999995,437_548_5200.01_5200.96.wav,437_548_5219.48_5221.91.wav
437,548,1.94000000000051,437_548_5219.48_5221.91.wav,437_548_5223.85_5224.45.wav
437,548,0.800000000000182,437_548_5223.85_5224.45.wav,437_548_5225.25_5226.07.wav
437,548,4.07999999999993,437_548_5225.25_5226.07.wav,437_548_5230.15_5230.75.wav
437,548,8.3100000000004,437_548_5230.15_5230.75.wav,437_548_5239.06_5239.96.wav
437,548,31.3199999999997,437_548_5239.06_5239.96.wav,437_548_5271.28_5272.56.wav
437,548,39.9299999999994,437_548_5271.28_5272.56.wav,437_548_5312.49_5313.23.wav
437,548,6.33000000000084,437_548_5312.49_5313.23.wav,437_548_5319.56_5320.34.wav
437,548,2.97000000000025,437_548_5319.56_5320.34.wav,437_548_5323.31_5323.91.wav
437,548,32.2600000000002,437_548_5323.31_5323.91.wav,437_548_5356.17_5357.52.wav
437,548,63.2199999999994,437_548_5356.17_5357.52.wav,437_548_5420.74_5421.47.wav
437,548,84.4799999999996,437_548_5420.74_5421.47.wav,437_548_5505.95_5506.59.wav
437,548,104.08,437_548_5505.95_5506.59.wav,437_548_5610.67_5611.27.wav
437,548,70.6899999999996,437_548_5610.67_5611.27.wav,437_548_5681.96_5682.92.wav
437,548,75.8699999999999,437_548_5681.96_5682.92.wav,437_548_5758.79_5759.96.wav
437,548,3.71000000000004,437_548_5758.79_5759.96.wav,437_548_5763.67_5764.34.wav
437,548,2.10999999999967,437_548_5763.67_5764.34.wav,437_548_5766.45_5768.wav
437,548,2.26000000000022,437_548_5766.45_5768.wav,437_548_5770.26_5770.88.wav
437,548,32.0299999999997,437_548_5770.26_5770.88.wav,437_548_5802.91_5803.51.wav
437,548,62.4799999999996,437_548_5802.91_5803.51.wav,437_548_5865.99_5866.92.wav
437,548,19.2699999999995,437_548_5865.99_5866.92.wav,437_548_5886.19_5887.88.wav
437,548,14.3999999999996,437_548_5886.19_5887.88.wav,437_548_5902.28_5903.15.wav
437,548,435.730000000001,437_548_5902.28_5903.15.wav,437_548_6338.88_6339.48.wav
437,548,245.42,437_548_6338.88_6339.48.wav,437_548_6584.9_6585.63.wav
437,548,29.25,437_548_6584.9_6585.63.wav,437_548_6614.88_6615.9.wav
437,548,89.0700000000006,437_548_6614.88_6615.9.wav,437_548_6704.97_6705.57.wav
437,548,42.7800000000007,437_548_6704.97_6705.57.wav,437_548_6748.35_6749.43.wav
437,548,1.79999999999927,437_548_6748.35_6749.43.wav,437_548_6751.23_6751.84.wav
437,548,2219.85,437_548_6751.23_6751.84.wav,437_548_8971.69_8972.54.wav
437,548,7.57999999999993,437_548_8971.69_8972.54.wav,437_548_8980.12_8981.3.wav
437,548,0.800000000001091,437_548_8980.12_8981.3.wav,437_548_8982.1_8982.82.wav
437,548,52.880000000001,437_548_8982.1_8982.82.wav,437_548_9035.7_9036.83.wav
437,548,819.27,437_548_9035.7_9036.83.wav,437_548_9856.1_9857.96.wav
437,548,2.07000000000153,437_548_9856.1_9857.96.wav,437_548_9860.03_9860.63.wav
437,548,25.7000000000007,437_548_9860.03_9860.63.wav,437_548_9886.33_9887.7.wav
437,548,102.029999999999,437_548_9886.33_9887.7.wav,437_548_9989.73_9990.33.wav
437,548,121.620000000001,437_548_9989.73_9990.33.wav,437_548_10111.95_10112.69.wav
437,548,0.829999999999927,437_548_10111.95_10112.69.wav,437_548_10113.52_10117.86.wav
437,548,1330.52,437_548_10113.52_10117.86.wav,437_548_11448.38_11450.79.wav
437,548,56.1799999999985,437_548_11448.38_11450.79.wav,437_548_11506.97_11507.77.wav
437,548,8.44999999999891,437_548_11506.97_11507.77.wav,437_548_11516.22_11517.35.wav
437,548,11.9300000000003,437_548_11516.22_11517.35.wav,437_548_11529.28_11530.09.wav
437,548,11.8400000000001,437_548_11529.28_11530.09.wav,437_548_11541.93_11542.79.wav
437,548,10.3599999999988,437_548_11541.93_11542.79.wav,437_548_11553.15_11553.88.wav
437,548,1.71000000000095,437_548_11553.15_11553.88.wav,437_548_11555.59_11556.51.wav
437,548,14.7099999999991,437_548_11555.59_11556.51.wav,437_548_11571.22_11571.86.wav
437,548,1.28999999999905,437_548_11571.22_11571.86.wav,437_548_11573.15_11574.13.wav
437,548,107.810000000001,437_548_11573.15_11574.13.wav,437_548_11681.94_11682.88.wav
437,548,0,437_548_11681.94_11682.88.wav,437_548_11682.88_11683.9.wav
437,548,2239.17,437_548_11682.88_11683.9.wav,437_548_13923.07_13923.67.wav
437,548,393.42,437_548_13923.07_13923.67.wav,437_548_14317.09_14317.69.wav
437,548,0.799999999999272,437_548_14317.09_14317.69.wav,437_548_14318.49_14319.09.wav
437,548,89.4400000000005,437_548_14318.49_14319.09.wav,437_548_14408.53_14409.13.wav
437,548,3.80000000000109,437_548_14408.53_14409.13.wav,437_548_14412.93_14414.01.wav
437,548,19.1299999999992,437_548_14412.93_14414.01.wav,437_548_14433.14_14433.79.wav
437,548,36.6499999999996,437_548_14433.14_14433.79.wav,437_548_14470.44_14471.05.wav
437,548,26.0900000000001,437_548_14470.44_14471.05.wav,437_548_14497.14_14497.74.wav
437,548,3.27000000000044,437_548_14497.14_14497.74.wav,437_548_14501.01_14501.67.wav
437,548,28.0599999999995,437_548_14501.01_14501.67.wav,437_548_14529.73_14530.33.wav
437,548,61.8500000000004,437_548_14529.73_14530.33.wav,437_548_14592.18_14593.06.wav
437,548,1.39000000000124,437_548_14592.18_14593.06.wav,437_548_14594.45_14595.1.wav
437,548,41.6700000000001,437_548_14594.45_14595.1.wav,437_548_14636.77_14637.48.wav
437,548,30.3199999999997,437_548_14636.77_14637.48.wav,437_548_14667.8_14668.4.wav
437,548,0.800000000001091,437_548_14667.8_14668.4.wav,437_548_14669.2_14670.23.wav
437,548,76.460000000001,437_548_14669.2_14670.23.wav,437_548_14746.69_14747.6.wav
437,548,48.3299999999999,437_548_14746.69_14747.6.wav,437_548_14795.93_14796.69.wav
437,548,52.0699999999997,437_548_14795.93_14796.69.wav,437_548_14848.76_14849.53.wav
437,548,194.41,437_548_14848.76_14849.53.wav,437_548_15043.94_15044.55.wav
437,548,331.25,437_548_15043.94_15044.55.wav,437_548_15375.8_15376.44.wav
437,548,117.06,437_548_15375.8_15376.44.wav,437_548_15493.5_15496.29.wav
437,548,2.41999999999825,437_548_15493.5_15496.29.wav,437_548_15498.71_15500.6.wav
437,548,77.0299999999988,437_548_15498.71_15500.6.wav,437_548_15577.63_15578.23.wav
437,548,41.1000000000004,437_548_15577.63_15578.23.wav,437_548_15619.33_15619.95.wav
437,548,60.9899999999998,437_548_15619.33_15619.95.wav,437_548_15680.94_15681.61.wav
437,548,12.1399999999994,437_548_15680.94_15681.61.wav,437_548_15693.75_15694.38.wav
437,548,112.84,437_548_15693.75_15694.38.wav,437_548_15807.22_15808.03.wav
437,548,16.1299999999992,437_548_15807.22_15808.03.wav,437_548_15824.16_15826.11.wav
437,548,23.8099999999995,437_548_15824.16_15826.11.wav,437_548_15849.92_15850.79.wav
437,548,65.3199999999997,437_548_15849.92_15850.79.wav,437_548_15916.11_15919.96.wav
437,548,1.04000000000087,437_548_15916.11_15919.96.wav,437_548_15921_15922.06.wav
437,548,152.77,437_548_15921_15922.06.wav,437_548_16074.83_16075.43.wav
437,548,0.799999999999272,437_548_16074.83_16075.43.wav,437_548_16076.23_16080.13.wav
437,548,0.890000000001237,437_548_16076.23_16080.13.wav,437_548_16081.02_16081.84.wav
437,548,499.68,437_548_16081.02_16081.84.wav,437_548_16581.52_16584.22.wav
437,548,5517.49,437_548_16581.52_16584.22.wav,437_548_22101.71_22102.31.wav
437,548,3136.32,437_548_22101.71_22102.31.wav,437_548_25238.63_25241.29.wav
437,548,108.98,437_548_25238.63_25241.29.wav,437_548_25350.27_25350.87.wav
437,548,33.1100000000006,437_548_25350.27_25350.87.wav,437_548_25383.98_25385.51.wav
437,548,1.01000000000204,437_548_25383.98_25385.51.wav,437_548_25386.52_25387.12.wav
437,548,1.67000000000189,437_548_25386.52_25387.12.wav,437_548_25388.79_25389.45.wav
437,548,175.73,437_548_25388.79_25389.45.wav,437_548_25565.18_25565.78.wav
437,548,157.940000000002,437_548_25565.18_25565.78.wav,437_548_25723.72_25725.58.wav
437,548,287.689999999999,437_548_25723.72_25725.58.wav,437_548_26013.27_26014.38.wav
437,548,18.0900000000001,437_548_26013.27_26014.38.wav,437_548_26032.47_26033.11.wav
437,548,0,437_548_26032.47_26033.11.wav,437_548_26033.11_26033.93.wav
437,548,17.0600000000013,437_548_26033.11_26033.93.wav,437_548_26050.99_26051.59.wav
437,548,186.66,437_548_26050.99_26051.59.wav,437_548_26238.25_26239.09.wav
437,548,0,437_548_26238.25_26239.09.wav,437_548_26239.09_26239.69.wav
437,548,12.7800000000025,437_548_26239.09_26239.69.wav,437_548_26252.47_26253.37.wav
437,548,53.9300000000003,437_548_26252.47_26253.37.wav,437_548_26307.3_26307.91.wav
437,548,4.31000000000131,437_548_26307.3_26307.91.wav,437_548_26312.22_26315.42.wav
437,548,15.3300000000017,437_548_26312.22_26315.42.wav,437_548_26330.75_26333.07.wav
437,548,5.43000000000029,437_548_26330.75_26333.07.wav,437_548_26338.5_26339.61.wav
437,548,3.54999999999927,437_548_26338.5_26339.61.wav,437_548_26343.16_26343.86.wav
437,548,14.630000000001,437_548_26343.16_26343.86.wav,437_548_26358.49_26359.17.wav
437,548,14.2100000000028,437_548_26358.49_26359.17.wav,437_548_26373.38_26374.21.wav
437,548,1.88000000000102,437_548_26373.38_26374.21.wav,437_548_26376.09_26376.7.wav
437,548,3.09000000000015,437_548_26376.09_26376.7.wav,437_548_26379.79_26381.32.wav
437,548,1.04000000000087,437_548_26379.79_26381.32.wav,437_548_26382.36_26383.24.wav
437,548,88.25,437_548_26382.36_26383.24.wav,437_548_26471.49_26472.15.wav
437,548,14.9599999999991,437_548_26471.49_26472.15.wav,437_548_26487.11_26488.56.wav
437,548,35.7299999999996,437_548_26487.11_26488.56.wav,437_548_26524.29_26525.15.wav
437,548,31.739999999998,437_548_26524.29_26525.15.wav,437_548_26556.89_26557.51.wav
437,548,28.3600000000006,437_548_26556.89_26557.51.wav,437_548_26585.87_26587.18.wav
437,548,6.79999999999927,437_548_26585.87_26587.18.wav,437_548_26593.98_26594.65.wav
437,548,0.809999999997672,437_548_26593.98_26594.65.wav,437_548_26595.46_26596.42.wav
437,548,35.0700000000034,437_548_26595.46_26596.42.wav,437_548_26631.49_26632.2.wav
437,548,51.2700000000004,437_548_26631.49_26632.2.wav,437_548_26683.47_26685.53.wav
437,548,17.7000000000007,437_548_26683.47_26685.53.wav,437_548_26703.23_26703.87.wav
437,548,18.9799999999996,437_548_26703.23_26703.87.wav,437_548_26722.85_26724.27.wav
437,548,0.909999999999854,437_548_26722.85_26724.27.wav,437_548_26725.18_26726.19.wav
437,548,61.3300000000018,437_548_26725.18_26726.19.wav,437_548_26787.52_26788.12.wav
437,548,158.650000000001,437_548_26787.52_26788.12.wav,437_548_26946.77_26948.03.wav
437,548,3.36000000000058,437_548_26946.77_26948.03.wav,437_548_26951.39_26952.64.wav
437,548,1.61999999999898,437_548_26951.39_26952.64.wav,437_548_26954.26_26955.02.wav
437,548,4.23999999999796,437_548_26954.26_26955.02.wav,437_548_26959.26_26959.86.wav
437,548,8.81999999999971,437_548_26959.26_26959.86.wav,437_548_26968.68_26969.49.wav
437,548,92.239999999998,437_548_26968.68_26969.49.wav,437_548_27061.73_27063.1.wav
437,548,6.20000000000073,437_548_27061.73_27063.1.wav,437_548_27069.3_27070.01.wav
437,548,4.69000000000233,437_548_27069.3_27070.01.wav,437_548_27074.7_27075.48.wav
437,548,0.909999999999854,437_548_27074.7_27075.48.wav,437_548_27076.39_27078.13.wav
437,548,0.969999999997526,437_548_27076.39_27078.13.wav,437_548_27079.1_27079.7.wav
437,548,7.2599999999984,437_548_27079.1_27079.7.wav,437_548_27086.96_27089.01.wav
437,548,1.80000000000291,437_548_27086.96_27089.01.wav,437_548_27090.81_27092.76.wav
437,548,2.11000000000058,437_548_27090.81_27092.76.wav,437_548_27094.87_27095.68.wav
437,548,0.799999999999272,437_548_27094.87_27095.68.wav,437_548_27096.48_27097.82.wav
437,548,7.17000000000189,437_548_27096.48_27097.82.wav,437_548_27104.99_27106.65.wav
437,548,16.2999999999993,437_548_27104.99_27106.65.wav,437_548_27122.95_27126.36.wav
437,548,0.799999999999272,437_548_27122.95_27126.36.wav,437_548_27127.16_27127.92.wav
437,548,3.22000000000116,437_548_27127.16_27127.92.wav,437_548_27131.14_27133.32.wav
437,548,1.92000000000189,437_548_27131.14_27133.32.wav,437_548_27135.24_27136.61.wav
437,548,6.23999999999796,437_548_27135.24_27136.61.wav,437_548_27142.85_27143.45.wav
437,548,33.0099999999984,437_548_27142.85_27143.45.wav,437_548_27176.46_27182.43.wav
437,548,3.18000000000029,437_548_27176.46_27182.43.wav,437_548_27185.61_27186.44.wav
437,548,1.80000000000291,437_548_27185.61_27186.44.wav,437_548_27188.24_27189.97.wav
437,548,3.34000000000015,437_548_27188.24_27189.97.wav,437_548_27193.31_27194.58.wav
437,548,9.40999999999985,437_548_27193.31_27194.58.wav,437_548_27203.99_27204.64.wav
437,548,4.63999999999942,437_548_27203.99_27204.64.wav,437_548_27209.28_27209.89.wav
437,548,0.940000000002328,437_548_27209.28_27209.89.wav,437_548_27210.83_27211.46.wav
437,548,4.13999999999942,437_548_27210.83_27211.46.wav,437_548_27215.6_27217.66.wav
437,548,26.8100000000013,437_548_27215.6_27217.66.wav,437_548_27244.47_27245.12.wav
437,548,14.3600000000006,437_548_27244.47_27245.12.wav,437_548_27259.48_27260.3.wav
437,548,16.5699999999997,437_548_27259.48_27260.3.wav,437_548_27276.87_27281.04.wav
437,548,5.95999999999913,437_548_27276.87_27281.04.wav,437_548_27287_27290.32.wav
437,548,2.76000000000204,437_548_27287_27290.32.wav,437_548_27293.08_27294.11.wav
437,548,14.3400000000001,437_548_27293.08_27294.11.wav,437_548_27308.45_27309.05.wav
437,548,2.58000000000175,437_548_27308.45_27309.05.wav,437_548_27311.63_27312.23.wav
437,548,7.22999999999956,437_548_27311.63_27312.23.wav,437_548_27319.46_27322.78.wav
437,548,0.80000000000291,437_548_27319.46_27322.78.wav,437_548_27323.58_27324.78.wav
437,548,5.46000000000277,437_548_27323.58_27324.78.wav,437_548_27330.24_27330.84.wav
437,548,16.9799999999996,437_548_27330.24_27330.84.wav,437_548_27347.82_27348.42.wav
437,548,49.4900000000016,437_548_27347.82_27348.42.wav,437_548_27397.91_27399.3.wav
437,548,30.3899999999994,437_548_27397.91_27399.3.wav,437_548_27429.69_27430.38.wav
437,548,3.59999999999855,437_548_27429.69_27430.38.wav,437_548_27433.98_27434.58.wav
437,548,0.799999999999272,437_548_27433.98_27434.58.wav,437_548_27435.38_27436.05.wav
437,548,23.4000000000015,437_548_27435.38_27436.05.wav,437_548_27459.45_27460.05.wav
437,548,178.400000000001,437_548_27459.45_27460.05.wav,437_548_27638.45_27639.08.wav
437,548,124.739999999998,437_548_27638.45_27639.08.wav,437_548_27763.82_27765.19.wav
437,548,13.7100000000028,437_548_27763.82_27765.19.wav,437_548_27778.9_27780.16.wav
437,548,18.5299999999988,437_548_27778.9_27780.16.wav,437_548_27798.69_27800.93.wav
437,548,22.3299999999981,437_548_27798.69_27800.93.wav,437_548_27823.26_27824.03.wav
437,548,0,437_548_27823.26_27824.03.wav,437_548_27824.03_27825.03.wav
437,548,0,437_548_27824.03_27825.03.wav,437_548_27825.03_27826.22.wav
437,548,1.79999999999927,437_548_27825.03_27826.22.wav,437_548_27828.02_27830.11.wav
437,548,7.36999999999898,437_548_27828.02_27830.11.wav,437_548_27837.48_27838.08.wav
437,548,30.6099999999969,437_548_27837.48_27838.08.wav,437_548_27868.69_27869.3.wav
437,548,1.26000000000204,437_548_27868.69_27869.3.wav,437_548_27870.56_27871.58.wav
437,548,64.6699999999983,437_548_27870.56_27871.58.wav,437_548_27936.25_27936.85.wav
437,548,0.80000000000291,437_548_27936.25_27936.85.wav,437_548_27937.65_27938.28.wav
437,548,0.81000000000131,437_548_27937.65_27938.28.wav,437_548_27939.09_27940.81.wav
437,548,25.3499999999985,437_548_27939.09_27940.81.wav,437_548_27966.16_27967.27.wav
437,548,60.5699999999997,437_548_27966.16_27967.27.wav,437_548_28027.84_28028.44.wav
437,548,2.47999999999956,437_548_28027.84_28028.44.wav,437_548_28030.92_28031.81.wav
437,548,1.82999999999811,437_548_28030.92_28031.81.wav,437_548_28033.64_28035.41.wav
437,548,18.9900000000016,437_548_28033.64_28035.41.wav,437_548_28054.4_28055.05.wav
437,548,6.2400000000016,437_548_28054.4_28055.05.wav,437_548_28061.29_28061.91.wav
437,548,79.4099999999999,437_548_28061.29_28061.91.wav,437_548_28141.32_28141.98.wav
437,548,2.02999999999884,437_548_28141.32_28141.98.wav,437_548_28144.01_28145.57.wav
437,548,1.01000000000204,437_548_28144.01_28145.57.wav,437_548_28146.58_28147.26.wav
437,548,5.22000000000116,437_548_28146.58_28147.26.wav,437_548_28152.48_28153.65.wav
437,548,260.82,437_548_28152.48_28153.65.wav,437_548_28414.47_28415.48.wav
437,548,225.549999999999,437_548_28414.47_28415.48.wav,437_548_28641.03_28641.67.wav
437,548,66.9800000000032,437_548_28641.03_28641.67.wav,437_548_28708.65_28709.32.wav
437,548,59.4300000000003,437_548_28708.65_28709.32.wav,437_548_28768.75_28769.69.wav
437,548,105.110000000001,437_548_28768.75_28769.69.wav,437_548_28874.8_28875.4.wav
437,548,7.64999999999782,437_548_28874.8_28875.4.wav,437_548_28883.05_28883.68.wav
