"infant","age","x","y"
"204","6","0.815230632297696","2.91895172517023"
"204","6","0.261455026880643","3.37743816144361"
"204","6","0.911120832501311","4.56391270772148"
"833","18","-1.84013786853462","-0.194061027695833"
"300","6","-1.37922330949911","0.660925096339906"
"340","3","0.120627281072259","-0.791205183205589"
"196","9","1.33208817654149","2.454704796197"
"833","18","-0.120420872211219","-2.90095142693932"
"833","18","1.37550858077289","4.1932995164378"
"54","6","1.70522383430419","-1.82774879651125"
"54","6","1.59978798415922","-3.48070158582386"
"857","3","-1.3417545472125","-1.44174968605297"
"340","3","1.41443171291282","-2.5048734793426"
"833","18","-2.20982690973683","-2.72353854103299"
"300","6","-0.0429309189588266","1.76553213114676"
"196","9","1.57161638237839","-1.03110756132764"
"833","18","0.379390121661046","-0.651535098384175"
"437","18","-0.6882102735504","-0.127917629444621"
"204","6","1.36874370106214","0.141146976970785"
"196","9","1.89307286807078","2.66162593232235"
"833","18","-0.295648438700359","-2.96987995834001"
"833","18","-3.2691004928275","-0.528674263766868"
"340","3","-0.723201746776191","-3.31131080128638"
"196","9","0.7139229760861","3.62642202956031"
"54","6","2.74175205185342","-1.72226621949338"
"340","3","0.636301105524656","-2.50005292261609"
"833","18","1.77245841691178","-1.43070227203825"
"196","9","0.545046384760352","-2.96618442818359"
"204","6","0.325431240895435","3.59279612676648"
"204","6","-2.89606919087213","-0.839671429918068"
"857","3","-1.81989794292967","-3.51227288015081"
"204","6","1.0957202664767","4.30832627253926"
"437","18","-3.23319146196661","-2.28842426396649"
"437","18","2.02821636888818","3.5672425138711"
"340","3","-0.856160081147189","-3.67284692620499"
"833","18","-1.63842825370503","-2.71004978696745"
"344","9","-1.56925382154864","2.92845285169103"
"833","18","-2.22702739009793","-2.71522582640997"
"833","18","-0.182668313849236","-1.69866019804182"
"833","18","-1.22924165686974","-1.41410317649679"
"833","18","-0.26388649226447","-0.492679427733645"
"340","3","0.289473202441189","0.642165774107209"
"437","18","0.502490231198801","-2.64395109376867"
"857","3","-0.30706733021255","-1.96904144338257"
"437","18","0.808492281112467","1.77709186163599"
"54","6","-1.31457712457684","2.81245899894546"
"54","6","2.27692650836436","-1.60711757859312"
"54","6","-1.99335520278987","-3.30345683903894"
"204","6","2.52782800327937","-1.31857222240453"
"204","6","0.249732328134654","-0.197398487433189"
"833","18","3.17475040789186","0.963420739832908"
"196","9","-1.83656486201668","-0.685125526173518"
"54","6","1.16357515769339","0.305789067648804"
"54","6","1.75927891255979","-2.71523886539269"
"340","3","2.20883157998333","-0.292693554329253"
"300","6","3.53094601977175","0.4116477917587"
"54","6","1.50205728649259","-3.36311262097522"
"857","3","-1.85519000405695","-0.00760296701665028"
"300","6","-1.51991470078417","-1.61361946210153"
"437","18","-1.28001893623398","-1.45122776235935"
"437","18","-1.92558351554619","-3.1445142984718"
"833","18","-2.33142608429881","0.0814504006639373"
"300","6","-1.71598414692628","-1.06562901877514"
"833","18","-1.61048566964656","0.223874259489372"
"857","3","-3.39011011632748","-2.24272389308643"
"54","6","0.912600365953099","4.43554237817112"
"857","3","0.226801214338954","2.23194443003342"
"54","6","2.13800934809251","2.98153080570309"
"196","9","-1.4405663406262","-0.119827425164256"
"204","6","-0.864325442237872","2.94287101250596"
"344","9","-0.435932085526642","3.8330063785147"
"833","18","-1.05918056161631","-1.65948424339956"
"437","18","-0.364047407744912","1.05265617043579"
"833","18","-1.46384454972584","0.713710017150955"
"54","6","0.891222350119823","4.523941916503"
"437","18","0.510061899384639","-2.99043767177114"
"54","6","1.52443051001228","-2.79542563755022"
"857","3","-2.68386588243314","-3.05480061907648"
"300","6","-1.34165748228124","-0.649980471805934"
"300","6","-2.75389691253486","-2.57906562912824"
"437","18","2.64707709077493","-1.10642193702119"
"204","6","2.31739163451232","2.39920042664051"
"344","9","-1.31097718010004","1.10193225622341"
"196","9","1.21414061026494","-3.48064256996288"
"437","18","-3.00644901623327","-0.228282217685309"
"204","6","-1.12752802550336","-1.670307033366"
"857","3","0.172805912238839","-1.43306613573463"
"340","3","-0.490069955752005","-1.68441314052694"
"437","18","-1.57911208267343","0.510499352168272"
"340","3","-0.427853866880839","0.059038140527817"
"340","3","-0.0784983633650124","-0.0222156681545908"
"833","18","0.035165255309644","-1.25886541117102"
"196","9","-2.01952346070842","-0.548950274158902"
"833","18","-0.446917722190782","-3.7151589943913"
"204","6","0.0388190685011887","3.79789386420516"
"857","3","-0.706098887615929","-2.64082652124319"
"204","6","-0.318857308026028","-2.23950936086413"
"857","3","-2.21618135519015","-2.74060277668418"
"437","18","0.99862591454439","-4.28682785118603"
"437","18","0.648853731418805","-1.92893442302224"
"857","3","-1.68024232815196","-2.79219699101334"
"54","6","1.14858880158473","4.09033254016865"
"857","3","-0.380314698849028","-0.443704292438878"
"196","9","0.272026340455096","-3.18135817989721"
"54","6","3.21308623698178","-1.2334486014534"
"857","3","-0.879515742995156","-2.08030962048144"
"833","18","1.1719850005047","3.81116873588474"
"857","3","-1.08611139012778","-1.81949453556632"
"344","9","1.36927014346146","3.78753461222122"
"833","18","0.268007749671767","3.12703647876907"
"833","18","-0.808647240624693","-0.174284956829034"
"300","6","2.03168665331646","-1.16150327612606"
"54","6","1.41283118828835","-3.39161150109234"
"196","9","-1.97445362538911","-2.13413773836257"
"54","6","-3.22676767221989","-0.89722359945443"
"54","6","0.969946959087086","-3.47015026028623"
"857","3","-0.804284161718206","-1.9559918968183"
"204","6","2.77630120347386","-0.0520770657857393"
"340","3","0.653056139606418","0.629129314308483"
"204","6","0.909671526329631","2.79523272714206"
"833","18","-0.161657293274177","-2.11758929022316"
"437","18","-0.0816980851500864","-3.2470006944413"
"857","3","0.908252964702961","3.00005196445678"
"340","3","-0.698768644660617","-2.73911107722252"
"196","9","0.27046459078339","2.86902510895749"
"833","18","2.43225424821738","0.0788363360995686"
"204","6","0.958818623155505","-2.24285820164992"
"204","6","2.58135018179546","-0.984039447665972"
"833","18","0.102720666069003","-1.98695147262652"
"196","9","1.65911743614503","-1.1428677337572"
"857","3","1.5983248272252","3.56626579923748"
"54","6","1.83223152571959","0.263542037950781"
"857","3","-0.419499771039882","0.591972040409367"
"204","6","2.40065803214518","1.87918812830285"
"204","6","0.799918801491395","-0.595713928639636"
"833","18","-1.17227482906801","-1.446955951055"
"437","18","1.37850204267825","2.44555109103244"
"833","18","0.591551049733784","-1.48913703739363"
"54","6","1.88726919993113","-1.34460488219965"
"833","18","0.658893763411059","1.58546145749546"
"54","6","1.76374521944986","-2.55299741396735"
"204","6","1.63259405373055","0.225135807943991"
"196","9","-2.51546377833522","-0.562303533059342"
"437","18","2.10992027332907","-0.439322310571569"
"300","6","1.80556548319762","0.882467791709033"
"340","3","2.49443374612753","1.91852662226633"
"833","18","-0.797449447856647","1.45002733178645"
"857","3","-0.591600356780285","-2.6432946576235"
"196","9","-0.259812348162222","-3.53425577633976"
"204","6","1.74048192329923","-1.55061567899026"
"857","3","-2.80503492027988","-2.86324065808404"
"54","6","2.41927110607711","1.28942440068987"
"437","18","1.75204551703923","-0.656806780795169"
"437","18","1.16280116086836","-1.9096636407735"
"833","18","-0.25122314832345","0.251106912683616"
"437","18","-0.467428064203782","-3.38647906746681"
"274","3","-0.307438448227405","1.2088321546767"
"344","9","-1.61415233029009","2.63339011691972"
"833","18","0.402151368442426","-1.44851322372046"
"54","6","2.04645665621793","0.251627418074579"
"833","18","-2.25048996346115","-0.130108769776825"
"274","3","-0.0106502488708108","-0.448269898986057"
"344","9","-1.84250285937093","1.4115093421341"
"833","18","-0.0299845964539035","-1.1036547366187"
"857","3","1.44551882915587","2.22669051601247"
"833","18","-1.67081982591574","-0.645167304910264"
"857","3","-0.0166864238197468","-0.10689890491748"
"857","3","-2.34771949487245","-1.90452686014932"
"196","9","0.0276571527320338","1.00798777786355"
"204","6","-1.34253861510366","2.711163588435"
"274","3","-2.00217902434376","-1.51312725500943"
"344","9","-1.7886781083816","1.68821583968583"
"437","18","-1.96003868804177","0.483900432000409"
"274","3","1.85005664153436","-0.247395843220667"
"833","18","-0.390140450427782","3.93475560575801"
"833","18","-2.12919355139148","-1.32182765826394"
"54","6","-1.35035397425569","-3.23992446226745"
"340","3","1.78615732577378","2.69255696915241"
"437","18","1.87534031206216","1.78524401933434"
"833","18","-0.205455127783248","-1.64178251745931"
"300","6","1.79226896048304","-3.99423838010576"
"857","3","-3.17715624794219","-2.44848409841419"
"54","6","1.38113677889859","-1.82844803598552"
"204","6","-1.92578429250603","-3.29228993015858"
"857","3","1.71644128368976","0.943524227101441"
"54","6","1.84554053383109","-2.4179771682814"
"340","3","-0.881476210419672","-2.96671776556572"
"833","18","1.68211837769044","3.5166116866025"
"196","9","1.1528989046749","3.17259570757517"
"437","18","0.342100443333549","1.00210721647506"
"833","18","0.514234900897161","1.31018125117233"
"196","9","-0.226256020144799","1.14288935080958"
"857","3","-0.42426325709414","-3.38354399381606"
"300","6","-3.30179848762258","-2.15881051972366"
"833","18","1.37795785042646","-2.37020209436625"
"857","3","1.87013643757388","2.55590421756388"
"857","3","-2.56074192129266","-2.64263594409398"
"857","3","-1.07775121326696","-2.02265970099223"
"833","18","1.84055867394696","0.0353888771212312"
"54","6","1.08708425283955","1.10710535395213"
"54","6","2.22090640171144","0.693044724889223"
"857","3","-3.45093969677783","-2.18065850593186"
"857","3","-1.61292557414869","-1.54996258872986"
"204","6","-1.28315822171914","-2.17764107109769"
"204","6","1.67650053180099","1.29820313736475"
"857","3","1.31679386921844","-0.150299451240192"
"196","9","-1.84812587216909","-2.28963106216494"
"196","9","-1.46523874600786","0.164177255266881"
"204","6","1.03628930655257","0.66177783679147"
"437","18","0.713025839581742","3.05844131496833"
"204","6","-0.0986291387825855","1.60088573639125"
"857","3","-2.7746308478667","-2.1989070758535"
"196","9","0.733333143449951","-2.40978997146185"
"857","3","-1.18709552339926","-2.30648164949686"
"196","9","-2.06684506354927","0.705471982842771"
"833","18","-3.30636813947468","-1.63698125473692"
"857","3","-1.38082326254188","-1.85138893927032"
"833","18","0.990288628876475","-1.15910064398831"
"340","3","0.848582297394037","3.49048170000517"
"857","3","-0.175202918526871","-2.50568618248218"
"340","3","2.44718488818225","0.954696673088852"
"196","9","2.67009151497767","-2.07990388541845"
"204","6","-0.667781342730397","-2.23977277815174"
"340","3","-0.0252215128393908","-2.10697813540187"
"204","6","2.89615250058925","0.256677347834565"
"344","9","-0.549742730256791","3.91365826156273"
"833","18","-0.405565105070307","1.34560724766351"
"833","18","0.13995787998796","-3.43488849492719"
"857","3","-2.36090484110193","-1.78393370312399"
"833","18","-1.84845068285866","2.57586237575011"
"54","6","1.14549629828189","-3.76015440390317"
"196","9","-1.83329016976176","0.154366940501893"
"833","18","0.10510674532956","-2.03207965761611"
"300","6","-1.53995179491143","-0.00909356393659186"
"274","3","2.23710938423403","2.21789502054697"
"204","6","2.8072303322011","-0.652769317400835"
"833","18","0.0536530718814931","1.80872063135946"
"204","6","2.52261690004756","1.71074098701053"
"833","18","-2.29655475452968","-0.0287100365501191"
"437","18","0.143060764645339","0.634272134070261"
"54","6","1.42399184748748","3.75786764120737"
"344","9","-1.36554960957943","2.96712586175312"
"196","9","1.30721215593228","0.642198867550157"
"54","6","1.61519735797022","2.44266983370143"
"833","18","-3.41248998485205","-1.94845335497576"
"833","18","-1.89960705503079","-3.19482011857523"
"833","18","0.209716794412273","0.881196889386261"
"54","6","0.277878939320267","-3.76469238640076"
"204","6","-0.268071320643765","-2.29094411832387"
"833","18","0.215325290988492","1.2611096655593"
"54","6","0.286663109593828","-3.18100491939166"
"340","3","-0.0250838377818845","0.833913324518888"
"857","3","0.219675060781094","3.62315474379505"
"833","18","1.65917599818805","-2.03909221343866"
"54","6","1.33105516298018","-0.956849117064571"
"833","18","0.665049237001886","1.21469111868423"
"833","18","0.121405822739375","0.281061255605253"
"833","18","0.403353739420519","-1.48870460286901"
"204","6","1.54271815148943","0.935973570576775"
"344","9","-1.79864101280376","1.28295682327888"
"300","6","-1.63758011156999","2.35701171310657"
"857","3","-0.834917122366747","-2.31597245760172"
"437","18","-0.378073139328324","1.28045955251698"
"54","6","1.08679844605962","-3.45212866476527"
"437","18","-2.00999759593208","-1.36260910632759"
"54","6","2.55973811532445","1.5332175565072"
"857","3","-0.584182586304614","-1.69783841428254"
"196","9","0.842547365012797","-3.88288155229514"
"196","9","1.41532402751191","3.97735768807818"
"344","9","1.43235176751767","3.94293045307342"
"344","9","0.173002486940945","4.2989323674296"
"857","3","-3.05605741112358","-2.73029052599391"
"344","9","-0.0803050699265123","3.47485905400288"
"196","9","0.0659895057947748","4.14029793420023"
"274","3","1.01653087594425","-0.647468951262198"
"204","6","-3.47159009264526","-2.18004855767147"
"204","6","-0.908980622880692","-3.30916869709915"
"204","6","-0.342514638017193","2.23005518583469"
"833","18","0.516730650396778","0.476444397033432"
"833","18","1.20110031649564","1.41986041168186"
"857","3","0.398512295528462","-1.48506517153905"
"340","3","0.00655437637983802","0.741217856549853"
"833","18","-1.18907060620903","-2.07392663839474"
"204","6","1.02854852411265","0.411607011335663"
"857","3","0.0278863675953325","-0.278497874126707"
"857","3","-0.082700520327224","-0.486114630017823"
"857","3","1.80363204029829","2.79713677598458"
"833","18","2.07905413604571","0.850850092262284"
"437","18","-2.05169413574824","-2.9702588556641"
"54","6","1.33908596411109","-1.9363664217388"
"204","6","1.5803562549477","-0.57435888187342"
"833","18","-0.31048510744806","0.125835111151859"
"196","9","2.79465327451249","0.676299761762555"
"300","6","-0.28625425156625","-1.10433174583348"
"833","18","1.25052759040263","2.78217381378854"
"857","3","-3.16102538388999","-2.42853106857239"
"833","18","-1.85557563060792","-0.9549874297917"
"857","3","1.29874255873228","-0.840979203703592"
"204","6","2.78264910854594","-0.793145997982217"
"344","9","-1.12857230161419","3.15375516303904"
