"infant","age","MFCC1","MFCC2","MFCC3","MFCC4","MFCC5","MFCC6","MFCC7","MFCC8","MFCC9","MFCC10","MFCC11","MFCC12","dMFCC1","dMFCC2","dMFCC3","dMFCC4","dMFCC5","dMFCC6","dMFCC7","dMFCC8","dMFCC9","dMFCC10","dMFCC11","dMFCC12","ddMFCC1","ddMFCC2","ddMFCC3","ddMFCC4","ddMFCC5","ddMFCC6","ddMFCC7","ddMFCC8","ddMFCC9","ddMFCC10","ddMFCC11","ddMFCC12"
"857","3","-0.97408562724013","1.15019996196207","0.132894632739595","1.59734340259392","0.93429792584949","0.173406612997381","0.373197717034726","0.25939575848528","0.903178013998982","-0.46660127871421","0.294969814269651","0.0128472786904965","1.16558598795651","1.11448721610915","1.09279256334601","0.998963013456275","0.934893086940157","-0.747242113756404","-0.523381780659411","-0.912996525691978","-0.511111121864267","-0.230560488962671","-0.270031256839503","-0.239374189396381","-1.13852410170826","-1.19568178844105","-1.20759731675039","-1.25936893754261","-1.24654296282682","-1.16228031301416","-1.02593126558055","-0.73729157740455","-0.281408540041983","0.217579591601041","0.199295344836016","0.284393731429543"
"340","3","1.15499994254658","-0.92074369818222","-1.38594002344","1.03741169856154","-0.403204182343067","-0.408487107232209","-0.164430639326506","-0.114493875642754","0.730308620795807","-0.877631765784542","-0.965479116675605","0.0440062459644875","-1.16414470025446","-1.18097101568919","-1.16375394789159","-1.0767141564268","-0.5613212060117","0.555434208010948","-0.0825797068133415","-0.604409019114497","0.0557197641263054","0.0694107985650414","0.0743361387065733","0.132284367587019","1.19102192745165","1.20412066122839","1.15766892900614","1.08807810935977","1.07790642790745","1.03340167551841","0.894324090150775","0.63038249224546","0.228833193146466","0.0501860133578884","0.270210950636395","0.37030920702508"
"196","9","-0.866340460746899","-0.212277562726613","2.52565981691672","0.892309672519917","0.113241307760856","1.65817762308421","0.0730460726384149","0.394503567778865","0.569834134383328","-0.240886524097058","-2.12179876035825","-0.524110948050326","1.02878680541783","1.13433582772244","1.0489076022659","0.961177072374127","0.776789714360913","-0.792786233158251","-2.64736371647117","-1.81207107716522","-1.40578919875117","-1.27669797031952","-0.656522897312444","-0.52655318767258","-0.924866876253753","-1.05850043631535","-1.32702912700398","-1.42094497309915","-1.47333297234498","-1.5125548411819","-1.30902082077211","-0.911036058701955","-0.238835257132216","0.523389901771223","0.949077475761184","0.864676886883272"
"833","18","-0.239393934726865","-0.295932427145992","0.204331735424908","-0.971256570432708","-0.140878277855207","1.43180839498381","-1.1485924463313","1.10293040246099","-0.110568959313348","0.413442764917799","0.866963911618304","-0.865713469569228","0.143505637782885","0.326926175580606","0.184599690197061","0.406713295705681","0.452210057307812","0.520291844307726","0.73030309319886","0.1942692758847","-0.656351347985383","-1.00065820386916","-0.706969153072693","-1.26861509388154","0.156263821690197","0.0467566931984379","0.0186096819477124","-0.0597235978243315","-0.229386842333839","-0.473718524021791","-0.604586427778174","-0.986920050328917","-1.22936846022971","-1.31219491413894","-1.35920965141748","-1.2879358851028"
"204","6","0.350409098094724","0.358070286507653","-0.82513325486643","0.889588101416189","-0.00304483933086808","-1.50805930845362","0.421367597125691","0.643498813642729","-0.780029067004822","0.614819821796945","1.05188373011411","-0.244463922770514","-0.306991553252152","-0.478630082626053","-0.412653579314152","-0.281168707577663","-0.449460662043745","0.207726489351511","0.97065221983641","0.272813401560029","0.335565288193032","0.178818296931007","-0.428324532688838","-0.437370294667925","0.137180669476522","0.267458438120623","0.409372586795984","0.43707949906838","0.476715300511524","0.50174396143366","0.287074592395978","0.00490072207100357","-0.299854095920969","-0.671607517739657","-0.863164679289924","-0.831732484754542"
"204","6","-0.331430484162044","1.23600979258849","0.426444246770327","-0.781542103974766","-0.954111493654745","-2.04815167818077","1.26535017192453","1.75896635133976","0.270431404520836","0.287272596261654","3.2619346561466","-0.617453888267243","0.199653752150584","-0.0115289817822524","0.177869438791435","0.474186589220379","0.537430718636865","0.301569614793411","2.4107117801295","1.94220000968389","0.728359297516087","-0.284770775146147","-1.42783673014337","-1.53105155474091","0.0193980497050774","-0.0334855093512829","0.174086750688416","0.256772841975435","0.225288769208525","0.0643329550917846","-0.495376845924358","-1.141047294126","-1.70553919657316","-2.13866526433828","-2.77917509168752","-2.89769399927717"
"833","18","0.557308591452836","-1.24929147003694","0.130616760062562","-0.675191395203488","0.543299026078196","0.942080885699695","-0.169783167726855","-0.138469388043674","-0.0623326295680945","0.605921408151697","0.525068300336887","-0.538930642015526","-0.521724501098259","-0.407677322480421","-0.420295974967682","-0.390779976890871","-0.238438667671479","0.771312006425338","0.340367008583917","-0.0818630402181788","-0.671743082973395","-0.631167133137004","-0.43830098184216","-0.580854794373674","0.640419618928599","0.642406328957738","0.59930843985207","0.530969885767174","0.386172939827401","0.211324248818931","0.0639835858044765","-0.203036014152377","-0.524703341816162","-0.70311651077469","-0.509173516159556","-0.332229067744555"
"196","9","0.450405484840746","1.02902625321235","0.42564347467491","-1.71432715679456","-0.150827600050878","-1.47132147197432","-0.533430796834938","1.65785419833312","-0.864746700207207","-1.27004105102443","0.238527609949526","-1.13453013636764","-0.492456713177942","-0.662834151962665","-0.737726120637529","-0.44231167078946","-0.675086717487158","-0.884805735610934","0.0492648541858754","0.0824018375949245","-0.603695634454106","-0.616024958002993","-1.00205053973768","-1.16210303242888","0.233879893706688","0.257982693984734","0.383295637225562","0.474682183745114","0.469068062380489","0.455091982163038","0.233828977684338","-0.173498927395632","-0.474880605802039","-0.758497014024381","-1.07652959791164","-1.17155244093807"
"857","3","-1.52720399677448","-0.757852781924944","-0.210379858608514","0.696994321014763","0.59124991404579","1.1094227573904","-0.0242302295738688","0.413353860582601","0.687624606790307","-0.427682574905256","0.994485045844539","1.01068552081638","1.49693778526734","1.65479070127421","1.68457098668116","1.76039531935357","1.94816629192973","0.340906569933406","0.201231512325944","0.195231186251176","0.386491980398289","0.518232988436093","0.736558406892659","0.607373357490433","-0.848907434289256","-1.12089683147905","-1.270932019584","-1.38552847099138","-1.43877554777451","-1.44456317826554","-1.23952421767618","-0.885860407476657","-0.270484281470958","0.372536934161812","0.417082047840375","0.413147254568582"
"54","6","-0.746911270760029","0.847987256384444","-0.144370783532454","-0.540080816429863","-0.407553742777689","-1.90407011756201","-0.0511738485988692","-0.0584840266779897","-0.441211232653836","0.996425110019256","-0.955022738800353","-0.972570223367415","0.620246312345476","0.444696144249919","0.482534785866461","0.481384296499548","0.284323920231088","0.124261051796784","0.306810171165263","0.0677524456197215","-0.181169121730364","-0.310900256578995","-0.853371735312337","-0.852360571066375","-0.768534097677815","-0.616099744560956","-0.541054329861401","-0.515048101346627","-0.501409649095678","-0.478920785668334","-0.628992625041353","-0.743733721584135","-0.790955021375208","-0.835258077968752","-0.92656439902523","-0.973746722187352"
"857","3","0.400574161966229","1.22351584251733","0.649460633738453","1.25343861575646","0.561238651565928","1.08349500587303","0.129413605628201","-0.591196484360679","0.144819744300436","-0.127190467605987","-0.0511313392975689","-0.643320100518086","-0.140373790463894","-0.136272151200152","-0.247410551201079","-0.513830891043535","-0.817878459646498","-1.17230359669754","-1.01412034886914","-1.30223996154662","-1.0078620547603","-0.829478337753023","-0.484221465450922","-0.402142567976745","-0.318319631415511","-0.225677439497268","-0.166646179877328","-0.153346972607011","-0.128550107240404","-0.0872289574231882","0.0460531095187022","0.214916375989455","0.303153635409065","0.349481680867674","0.39373730791589","0.564791496632652"
"204","6","-1.24124974111855","-0.272882638154071","0.587003431141908","0.283338302785793","0.150563547714977","-1.13980207661333","-1.06707524752334","1.02853199700553","-0.623077491921619","-0.123289378160796","0.0493159231209072","-1.07018339228149","1.21500875545094","1.11140506945008","1.00213787601357","1.18198345983746","0.923142703412126","-0.305183693001833","-0.341561880796612","-0.476102732629253","-0.514437888406082","-0.453926355252116","-0.767968303031511","-1.14145523391119","-1.20507216372423","-1.1786596554231","-1.18539639738928","-1.20613689778228","-1.20873751369703","-1.16751871203703","-1.16918768055927","-1.22717613557336","-0.994680439910693","-0.740264600770725","-0.858132554235155","-1.03826983412578"
"204","6","-0.0830475706387818","-0.504293243453908","-2.63768729551675","0.491862115106441","1.33136576335499","0.0998457159973224","0.291038608199643","-0.53887693729269","0.0354710946363102","0.308777707184353","0.646805202049216","-0.874648380965561","0.0925770563251179","0.153590772659539","0.257187535715217","0.2629038333229","0.517832623037824","0.992910528798552","1.23713358094156","-0.891694484778057","-1.10306561063537","-0.717435779850235","-0.772320364145592","-0.738289847572036","0.217803029645664","0.173649047532994","0.176217523255156","-0.0358810111904298","-0.25604122841878","-0.445918748070104","-0.670489314012001","-0.866354085638958","-1.02782207488773","-0.952814119462732","-0.680769664893052","-0.0270853199040309"
"833","18","1.23646987144176","0.351291480629335","-0.836632198265965","0.890329461567663","-0.0951510321346993","-0.157994245179222","0.441576922308496","-1.93481737421447","-1.60918386623488","-0.470516707277977","-1.08527706368275","-1.29233344445612","-1.1389792948068","-1.19175270251593","-1.16563423660144","-1.51430788209973","-2.0108410858013","-1.1470222788207","-1.09841061289535","-1.75196395393291","-1.10135497110689","-0.811670664175634","-0.523578599674943","0.0260686931549778","0.445114786107239","0.627485063751242","0.724596548117611","0.734506855963185","0.774908647049615","0.821368697976046","0.855487347763231","1.03261239195549","0.976530337423677","0.753568147139805","0.969978856408291","1.38191776362248"
"437","18","-0.616881627772042","0.068989788125787","0.441454297853877","1.44086602874693","0.50027877045764","1.29690570647837","0.165324367541732","0.612562581403267","1.23988335739423","0.797025640025223","0.39625525636546","-0.000893009442586921","0.758723857433796","0.852663401094094","0.816642314247148","0.833256880499123","1.02506692914603","0.468428510032382","0.00833738977782494","-0.49555065925765","-0.467843153794856","-0.605627429940433","-0.466515764066056","-0.680033542580632","-0.453320257044734","-0.535010317624459","-0.631309081526225","-0.749501672482114","-0.844899799088585","-0.96036124547851","-0.982146179954415","-1.01255013503729","-0.908342158035103","-0.611751270183598","-0.468145132715958","-0.390414055012067"
"833","18","0.437214832109582","-1.18397524584177","1.1910846648525","-0.599425806785174","-1.21537624826517","1.92653730159194","-0.28935302339601","0.832227819072408","1.3545017214125","1.62877814850216","1.04449839230086","0.877125286158116","-0.554296468339404","-0.320410795664609","-0.358670205718759","-0.175985324180842","0.377369850335931","1.7272087207659","1.21586287192149","1.78908332925691","1.06654065722089","0.0983132723314506","0.313551816039974","-0.179761198483356","1.05683342842781","0.960675685955863","0.865630806073434","0.856299696785242","0.771170266754432","0.515424245672287","0.338307113523657","-0.131210406861255","-0.69989501946372","-1.06714421170016","-1.09557648590875","-1.3815573329568"
"54","6","0.0800508638813354","0.443941017125106","-0.0526301147877069","-0.650735325381384","-1.19663517924116","-0.756367069447648","0.198810266256727","0.299494198640057","-1.30989350910515","1.36486684522593","-0.735730364407142","-1.2541418669744","-0.25595922295388","-0.301735104758808","-0.239897122810123","-0.149902891504801","-0.475388668338055","0.368741005567904","0.450938960679824","0.059459467496352","-0.366300009295902","-0.925496988850819","-1.1586345292558","-1.09489999924587","0.174599497818442","0.260969479540474","0.306762531096214","0.299550412383427","0.240240270691479","0.0819506063330985","-0.20714791956066","-0.526049511532477","-0.815810711746707","-1.13004658220909","-1.12696961186932","-1.04343945898408"
"833","18","-0.911719020487238","-0.984137274376499","-0.824394760316119","0.395180339056984","1.88021145854194","0.131160914713112","-1.22307976808625","0.288727105971314","0.220231893806562","1.76017861448914","0.317802804189414","0.559677416385488","1.02152645681096","1.05480234910288","0.925694061386535","1.01447307337007","1.139170153076","1.29184909100162","0.74590360344582","0.169526307988846","0.0813967671944785","0.712801355771186","0.616269894441765","0.0269426402962394","-0.823071593877606","-0.70321194913358","-0.732506673746598","-0.813084997958971","-0.866988138017644","-0.792991507595334","-0.646460543040504","-0.647865054078118","-0.541425134413716","-0.418006058230866","-0.304197399024612","-0.335665426024273"
"54","6","0.723664428194169","-0.387157742273773","-1.23310021457499","-0.381200662886307","-0.472664387179288","0.985424385830893","0.70144958299163","0.906343828898562","-2.19344098227065","1.19035704868626","1.25520007066446","-1.48019082073872","-0.84294473053754","-0.690249721689164","-0.559665521127795","-0.307974895613922","-0.663900037694286","0.832811527912591","1.38867461620662","-0.259964061890885","-1.0559272300212","-1.61299556696328","-1.50214204152429","-1.41918244352924","1.11449134078013","1.00543185609078","1.02561037747662","0.871720814912452","0.616753981980168","0.211298998028876","-0.246432624153394","-0.768432254195936","-1.20364529479314","-1.62182485416024","-1.48310658221717","-0.910783230429444"
