"","jvfs_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"2290",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",38469.09,38469.73
"2291",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",38474.48,38475.08
"2292",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",38475.98,38476.61
"2293",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",38489.15,38489.75
"2294",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",38489.75,38490.75
"2295",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",38492.37,38494.02
"2296",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",38503.79,38505.58
"2297",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",38513.21,38514.21
"2298",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",38515.42,38516.02
"2299",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",38516.82,38517.89
"2300",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",38518.69,38519.29
"2301",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",38523.34,38523.94
"2302",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",38551.16,38551.76
"2303",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",38553.7,38554.31
"2304",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",38564.52,38565.52
"2305",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",38663.61,38664.21
"2306",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",38665.01,38665.63
"2307",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",38819.19,38819.82
"2308",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",38841.1,38841.94
"2309",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",38845.67,38846.76
"2310",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",38864.78,38865.38
"2311",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",38873.01,38873.61
"2312",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",38892.47,38893.16
"2313",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",38894.03,38894.71
"2314",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",38895.52,38896.17
"2315",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",38923.13,38924.43
"2316",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39116.77,39117.87
"2317",2,3,3,3,FALSE,"0437_010603_scrubbed.wav",39117.87,39118.87
"2318",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",39119.67,39120.78
"2319",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",39121.81,39122.44
"2320",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",39158.86,39160.16
"2321",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",39161.36,39162.04
"2322",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39188.5,39189.51
"2323",5,3,1,1,TRUE,"0437_010603_scrubbed.wav",39192.55,39193.15
"2324",5,3,1,1,TRUE,"0437_010603_scrubbed.wav",39194,39194.77
"2325",5,4,2,2,FALSE,"0437_010603_scrubbed.wav",39197.22,39198.29
"2326",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",39200.73,39201.61
"2327",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",39220.72,39221.54
"2328",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39222.44,39223.62
"2329",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39223.62,39224.46
"2330",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39231.21,39234.44
"2331",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39236.24,39236.94
"2332",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39238.08,39238.68
"2333",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39244.48,39245.28
"2334",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39245.28,39246.3
"2335",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39248.09,39248.69
"2336",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39254.68,39255.5
"2337",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",39260.43,39261.03
"2338",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39261.96,39265.59
"2339",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",39266.55,39267.61
"2340",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39270.05,39271.96
"2341",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",39271.96,39272.92
"2342",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",39272.92,39274.38
"2343",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39275.74,39276.41
"2344",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",39292.11,39292.74
"2345",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",39294.1,39294.9
"2346",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39297.02,39297.63
"2347",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",39300.01,39301.16
"2348",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",39309.06,39310.24
"2349",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",39330.21,39330.81
"2350",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39332.65,39333.32
"2351",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",39334.2,39335.62
"2352",5,4,5,5,FALSE,"0437_010603_scrubbed.wav",39343.06,39343.79
"2353",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39356.61,39357.21
"2354",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",39383.54,39384.14
"2355",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39386.57,39387.3
"2356",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",39419.77,39420.89
"2357",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39421.85,39423.07
"2358",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",39426.9,39427.95
"2359",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",39439.34,39439.96
"2360",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",39440.76,39441.36
"2361",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",39547.91,39548.55
"2362",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",39596.53,39598.47
"2363",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",39615.15,39615.75
"2364",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39629.19,39629.79
"2365",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",39631.1,39631.78
"2366",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39632.64,39633.8
"2367",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",39643.56,39644.16
"2368",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",39650.82,39651.48
"2369",4,2,1,1,TRUE,"0437_010603_scrubbed.wav",39654.71,39655.31
"2370",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",39813.37,39813.98
"2371",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",39815.08,39816.18
"2372",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39926.41,39927.01
"2373",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",39944.53,39945.53
"2374",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39959.33,39959.93
"2375",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",39999.42,40001.35
"2376",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",40005.1,40005.7
"2377",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",40006.84,40007.66
"2378",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",40009.44,40010.04
"2379",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",40011.64,40012.24
"2380",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",40013.04,40014.88
"2381",3,4,3,3,FALSE,"0437_010603_scrubbed.wav",40038.49,40039.49
"2382",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",40039.49,40040.24
"2383",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",40049.81,40054.14
"2384",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",40058.05,40059.5
"2385",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",40062.68,40063.44
"2386",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",40064.25,40064.85
"2387",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",40066.45,40067.22
"2388",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",40069.72,40071.59
"2389",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",40072.93,40073.88
"2390",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",40073.88,40074.7
"2391",2,4,3,2,FALSE,"0437_010603_scrubbed.wav",40076.18,40076.78
"2392",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",40076.78,40078.93
"2393",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",40079.73,40081.41
"2394",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",40081.41,40082.21
"2395",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",40082.21,40084.38
"2396",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",40085.18,40085.92
"2397",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",40086.72,40087.9
"2398",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",40088.7,40089.33
"2399",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",40090.46,40091.35
"2400",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",40092.17,40093.26
"2401",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",40094.09,40094.7
"2402",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",40098.92,40099.94
"2403",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",40103.38,40104.37
"2404",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",40119.08,40120.28
"2405",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",40154.38,40155.85
"2406",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",40352.74,40353.35
"2407",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",40705.45,40706.05
"2408",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",40764.02,40765.44
"2409",4,5,5,5,FALSE,"0437_010603_scrubbed.wav",40774.04,40775.99
"2410",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",41287.07,41287.67
"2411",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",41292.92,41293.72
"2412",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",41295.73,41298.82
"2413",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",41302.76,41303.5
"2414",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",41306.12,41308.07
"2415",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",41344.36,41344.97
"2416",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",41510.43,41511.42
"2417",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",41513.05,41513.92
"2418",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",41578.62,41580.18
"2419",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",41582.7,41583.3
"2420",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",41702.69,41704.46
"2421",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",41736.53,41737.28
"2422",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",41793.95,41794.58
"2423",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",41808.32,41809.02
"2424",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",41809.02,41809.82
"2425",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",41812.13,41812.75
"2426",1,3,1,1,TRUE,"0437_010603_scrubbed.wav",41819.71,41820.31
"2427",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",41821.86,41822.86
"2428",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",41825.51,41828.41
"2429",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",41834.1,41834.81
"2430",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",41839,41839.6
"2431",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",41879.28,41879.88
"2432",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",41924.68,41925.79
"2433",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",41940,41940.6
"2434",4,5,5,5,FALSE,"0437_010603_scrubbed.wav",41944.16,41944.96
"2435",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",41950.85,41951.71
"2436",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",41968.5,41969.13
"2437",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",41969.93,41970.7
"2438",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",41971.51,41972.11
"2439",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",41983.69,41984.31
"2440",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",42000.14,42000.74
"2441",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",42001.61,42002.48
"2442",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",42081.03,42081.65
"2443",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",42083.35,42083.95
"2444",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",42127.59,42128.3
"2445",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",42201.15,42201.75
"2446",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",42209.55,42210.89
"2447",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",42220.03,42220.68
"2448",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",42252.5,42253.1
"2449",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",42268.17,42269.35
"2450",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",42271.91,42272.91
"2451",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",42272.91,42273.51
"2452",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",42293.02,42295.03
"2453",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",42301.13,42301.76
"2454",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",42304.73,42305.36
"2455",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",42346.1,42346.74
"2456",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",42425.91,42426.6
"2457",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",42428.91,42429.91
"2458",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",42431.51,42432.13
"2459",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",42434.93,42435.9
"2460",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",42456.91,42457.53
"2461",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",42458.53,42459.13
"2462",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",42460.06,42460.7
"2463",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",42461.81,42462.79
"2464",2,4,1,1,TRUE,"0437_010603_scrubbed.wav",42481.28,42481.88
"2465",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",42512.84,42513.51
"2466",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",42514.68,42515.4
"2467",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",42517.55,42518.86
"2468",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",42523.13,42524.07
"2469",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",42527.89,42528.73
"2470",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",42531.91,42532.51
"2471",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",42538.37,42539
"2472",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",42539.83,42540.43
"2473",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",42541.24,42542.28
"2474",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",42550.12,42551.14
"2475",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",42555.45,42556.96
"2476",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",42559.8,42560.52
"2477",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",42575.03,42575.63
"2478",3,4,2,2,FALSE,"0437_010603_scrubbed.wav",42632.5,42633.12
"2479",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",42639.35,42640.48
"2480",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",42640.48,42641.1
"2481",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",42641.9,42642.6
"2482",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",42642.6,42643.4
"2483",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",42643.4,42644.77
"2484",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",42648.77,42650.29
"2485",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",42655.73,42656.33
"2486",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",42659.9,42660.5
"2487",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",42664.37,42664.97
"2488",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",42667.2,42667.86
"2489",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",42669.02,42670.56
"2490",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",42670.56,42671.39
"2491",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",42672.4,42673.57
"2492",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",42675.09,42676.27
"2493",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",42677.58,42678.18
"2494",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",42707.45,42708.36
"2495",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",42708.36,42709.38
"2496",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",42742.82,42743.55
"2497",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",42753.31,42754.69
"2498",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",42757.77,42758.54
"2499",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",42762.59,42763.19
"2500",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",42776.93,42778.01
"2501",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",42805.11,42806.29
"2502",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",42816.63,42817.41
"2503",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",42820.34,42821.06
"2504",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",42832.89,42833.89
"2505",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",42833.89,42836.39
"2506",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",42843.01,42845.22
"2507",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",42847.37,42847.97
"2508",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",42850.39,42850.99
"2509",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",42852.03,42853.23
"2510",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",42854.03,42854.86
"2511",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",42869.43,42870.29
"2512",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",42870.29,42871.12
"2513",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",42873.94,42875.36
"2514",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",42876.36,42876.97
"2515",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",42882.89,42883.49
"2516",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",42931.5,42932.1
"2517",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",42934.05,42934.89
"2518",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",42936.81,42938.06
"2519",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",42952.26,42953.19
"2520",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",42954.2,42955.41
"2521",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",42955.41,42956.51
"2522",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",42957.98,42958.86
"2523",4,5,3,3,FALSE,"0437_010603_scrubbed.wav",42966.19,42966.8
"2524",1,5,1,1,TRUE,"0437_010603_scrubbed.wav",42976.23,42976.84
"2525",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",42976.84,42978.73
"2526",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",43002.33,43003.33
"2527",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",43004.39,43005.62
"2528",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",43005.62,43006.43
"2529",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",43007.45,43008.05
"2530",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",43017.68,43018.95
"2531",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",43020.1,43021.02
"2532",4,5,5,5,FALSE,"0437_010603_scrubbed.wav",43024.79,43025.87
"2533",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",43053.36,43053.96
"2534",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",43056.07,43056.78
"2535",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",43060.25,43060.85
"2536",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",43061.65,43062.25
"2537",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",43065.29,43065.9
"2538",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",43067.73,43068.41
"2539",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",43072.75,43073.39
"2540",4,4,4,4,FALSE,"0437_010603_scrubbed.wav",43078.33,43078.93
