"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"4103",4,4,4,2,4,FALSE,"0833_010606.wav",35623.59,35624.19
"4104",2,2,2,2,2,FALSE,"0833_010606.wav",35626.72,35627.69
"4105",3,3,3,2,3,FALSE,"0833_010606.wav",35630.23,35630.83
"4106",3,3,3,2,3,FALSE,"0833_010606.wav",35633.9,35634.5
"4107",2,2,2,1,2,FALSE,"0833_010606.wav",35635.3,35636.06
"4108",3,2,2,2,2,FALSE,"0833_010606.wav",35647.98,35649.1
"4109",3,3,3,2,3,FALSE,"0833_010606.wav",35661.5,35662.1
"4110",2,3,2,1,2,FALSE,"0833_010606.wav",35670.61,35671.21
"4111",3,2,2,2,2,FALSE,"0833_010606.wav",35675.62,35676.35
"4112",3,3,2,2,2,FALSE,"0833_010606.wav",35677.35,35677.95
"4113",3,2,2,2,2,FALSE,"0833_010606.wav",35723.29,35723.89
"4114",2,2,2,1,2,FALSE,"0833_010606.wav",35729.42,35730.05
"4115",2,2,2,1,2,FALSE,"0833_010606.wav",35732.92,35733.57
"4116",2,2,2,1,2,FALSE,"0833_010606.wav",35734.37,35735.03
"4117",2,2,2,1,2,FALSE,"0833_010606.wav",35735.84,35736.45
"4118",2,2,2,1,2,FALSE,"0833_010606.wav",35739.38,35740.48
"4119",2,2,2,2,2,FALSE,"0833_010606.wav",35762.13,35762.73
"4120",4,4,4,2,4,FALSE,"0833_010606.wav",35765.11,35765.76
"4121",2,2,2,1,2,FALSE,"0833_010606.wav",35766.56,35767.16
"4122",2,2,2,1,2,FALSE,"0833_010606.wav",35771.54,35772.34
"4123",3,3,3,2,3,FALSE,"0833_010606.wav",35777.91,35778.51
"4124",2,2,3,2,2,FALSE,"0833_010606.wav",35779.77,35780.41
"4125",2,2,2,2,2,FALSE,"0833_010606.wav",35784.53,35785.53
"4126",2,3,2,1,2,FALSE,"0833_010606.wav",35807.69,35808.8
"4127",2,3,2,1,2,FALSE,"0833_010606.wav",35809.61,35810.27
"4128",2,2,2,1,2,FALSE,"0833_010606.wav",35811.21,35813.62
"4129",2,2,2,1,2,FALSE,"0833_010606.wav",35818.43,35819.03
"4130",2,3,3,2,2,FALSE,"0833_010606.wav",35843.29,35843.89
"4131",2,2,2,2,2,FALSE,"0833_010606.wav",35862.09,35862.69
"4132",2,1,2,1,1,TRUE,"0833_010606.wav",35876.54,35877.16
"4133",2,2,2,1,2,FALSE,"0833_010606.wav",35880.62,35881.34
"4134",2,2,2,1,2,FALSE,"0833_010606.wav",35882.17,35882.84
"4135",3,3,2,1,3,FALSE,"0833_010606.wav",35883.64,35884.88
"4136",2,2,2,1,2,FALSE,"0833_010606.wav",35890.17,35891.05
"4137",2,1,2,1,1,TRUE,"0833_010606.wav",35892.85,35893.64
"4138",2,2,2,1,2,FALSE,"0833_010606.wav",35894.89,35895.7
"4139",2,3,2,1,2,FALSE,"0833_010606.wav",35896.98,35897.58
"4140",2,2,2,1,2,FALSE,"0833_010606.wav",35898.76,35899.42
"4141",2,3,3,1,3,FALSE,"0833_010606.wav",35916.13,35916.73
"4142",2,2,2,1,2,FALSE,"0833_010606.wav",35924.96,35925.56
"4143",3,2,2,2,2,FALSE,"0833_010606.wav",35946.76,35947.41
"4144",2,2,2,1,2,FALSE,"0833_010606.wav",35948.87,35949.47
"4145",2,2,3,1,2,FALSE,"0833_010606.wav",35966.08,35966.72
"4146",2,1,2,1,1,TRUE,"0833_010606.wav",35977.11,35977.83
"4147",2,2,2,1,2,FALSE,"0833_010606.wav",36007.01,36007.61
"4148",3,3,3,1,3,FALSE,"0833_010606.wav",36012.39,36013.03
"4149",2,2,2,1,2,FALSE,"0833_010606.wav",36016.8,36017.41
"4150",2,1,2,1,1,TRUE,"0833_010606.wav",36018.21,36020.97
"4151",3,3,4,1,3,FALSE,"0833_010606.wav",36031.95,36032.56
"4152",2,2,2,1,2,FALSE,"0833_010606.wav",36087.95,36088.57
"4153",2,1,2,1,1,TRUE,"0833_010606.wav",36089.78,36090.38
"4154",2,2,2,1,2,FALSE,"0833_010606.wav",36091.37,36091.97
"4155",2,2,2,1,2,FALSE,"0833_010606.wav",36128.35,36129.54
"4156",2,2,2,1,2,FALSE,"0833_010606.wav",36130.37,36130.97
"4157",2,2,2,1,2,FALSE,"0833_010606.wav",36131.77,36132.95
"4158",2,2,2,1,2,FALSE,"0833_010606.wav",36134.37,36134.97
"4159",2,2,2,1,2,FALSE,"0833_010606.wav",36136.1,36136.84
"4160",2,3,3,1,3,FALSE,"0833_010606.wav",36138.17,36138.79
"4161",2,2,2,1,2,FALSE,"0833_010606.wav",36139.65,36140.78
"4162",3,3,3,2,3,FALSE,"0833_010606.wav",36146.81,36147.41
"4163",2,2,2,2,2,FALSE,"0833_010606.wav",36158.99,36160.48
"4164",3,3,3,2,3,FALSE,"0833_010606.wav",36164.23,36164.94
"4165",2,2,2,1,2,FALSE,"0833_010606.wav",36214,36214.92
"4166",2,2,2,1,2,FALSE,"0833_010606.wav",36218.61,36219.21
"4167",3,3,4,2,3,FALSE,"0833_010606.wav",36253.87,36254.87
"4168",2,2,2,1,2,FALSE,"0833_010606.wav",36256.25,36257.43
"4169",2,2,2,1,2,FALSE,"0833_010606.wav",36267,36267.6
"4170",2,3,2,1,2,FALSE,"0833_010606.wav",36270.05,36270.65
"4171",3,3,3,2,3,FALSE,"0833_010606.wav",36271.93,36272.73
"4172",2,1,2,1,1,TRUE,"0833_010606.wav",36272.73,36275.34
"4173",2,1,2,1,1,TRUE,"0833_010606.wav",36276.16,36276.76
"4174",1,1,2,1,1,TRUE,"0833_010606.wav",36278.66,36279.54
"4175",2,3,2,1,2,FALSE,"0833_010606.wav",36283.9,36284.5
"4176",2,2,2,1,2,FALSE,"0833_010606.wav",36292.62,36293.84
"4177",2,2,2,1,2,FALSE,"0833_010606.wav",36298.74,36299.35
"4178",2,2,2,1,2,FALSE,"0833_010606.wav",36302.75,36303.35
"4179",2,1,2,1,1,TRUE,"0833_010606.wav",36304.42,36305.02
"4180",2,2,2,1,2,FALSE,"0833_010606.wav",36310.03,36310.63
"4181",2,2,2,1,2,FALSE,"0833_010606.wav",36329.46,36330.06
"4182",3,3,3,1,3,FALSE,"0833_010606.wav",36340.37,36342.81
"4183",1,3,2,1,1,TRUE,"0833_010606.wav",36345.66,36346.26
"4184",1,2,2,1,1,TRUE,"0833_010606.wav",36347.18,36347.79
"4185",2,3,2,1,2,FALSE,"0833_010606.wav",36348.99,36349.59
"4186",2,2,2,1,2,FALSE,"0833_010606.wav",36350.39,36351.39
"4187",2,1,2,1,1,TRUE,"0833_010606.wav",36352.19,36352.93
"4188",2,4,5,1,1,TRUE,"0833_010606.wav",36355.02,36355.62
"4189",1,1,2,1,1,TRUE,"0833_010606.wav",36356.42,36357.03
"4190",2,3,3,1,3,FALSE,"0833_010606.wav",36362.37,36362.98
"4191",3,4,3,1,3,FALSE,"0833_010606.wav",36377.18,36377.79
"4192",2,2,2,1,2,FALSE,"0833_010606.wav",36378.8,36379.83
"4193",3,4,3,2,3,FALSE,"0833_010606.wav",36381.01,36381.69
"4194",3,3,2,1,3,FALSE,"0833_010606.wav",36384.81,36385.53
"4195",2,3,2,1,2,FALSE,"0833_010606.wav",36386.33,36386.93
"4196",3,2,2,1,2,FALSE,"0833_010606.wav",36391.22,36392.55
"4197",2,1,2,1,1,TRUE,"0833_010606.wav",36394.39,36395.1
"4198",2,1,2,1,1,TRUE,"0833_010606.wav",36396.63,36397.82
"4199",2,2,3,1,2,FALSE,"0833_010606.wav",36404.75,36405.35
"4200",2,2,2,1,2,FALSE,"0833_010606.wav",36406.15,36406.75
"4201",2,2,2,1,2,FALSE,"0833_010606.wav",36410.96,36411.7
"4202",2,2,2,1,2,FALSE,"0833_010606.wav",36412.85,36413.45
"4203",2,2,2,1,2,FALSE,"0833_010606.wav",36415.59,36416.19
"4204",2,3,2,1,2,FALSE,"0833_010606.wav",36420.23,36420.83
"4205",2,3,2,1,2,FALSE,"0833_010606.wav",36421.63,36422.23
"4206",2,2,2,2,2,FALSE,"0833_010606.wav",36426.3,36427.34
"4207",2,2,2,1,2,FALSE,"0833_010606.wav",36436.43,36437.03
"4208",1,2,2,1,1,TRUE,"0833_010606.wav",36440.02,36440.63
"4209",2,2,2,2,2,FALSE,"0833_010606.wav",36465.86,36466.52
"4210",1,1,2,1,1,TRUE,"0833_010606.wav",36481.83,36482.66
"4211",2,2,2,1,2,FALSE,"0833_010606.wav",36490.46,36491.06
"4212",2,3,2,2,2,FALSE,"0833_010606.wav",36513.78,36514.38
"4213",1,1,2,1,1,TRUE,"0833_010606.wav",36525.03,36525.8
"4214",5,4,5,1,5,FALSE,"0833_010606.wav",36527.66,36528.27
"4215",2,2,2,1,2,FALSE,"0833_010606.wav",36536.46,36537.11
"4216",2,2,2,1,2,FALSE,"0833_010606.wav",36541.15,36541.75
"4217",2,2,2,2,2,FALSE,"0833_010606.wav",36542.55,36543.74
"4218",1,1,1,1,1,TRUE,"0833_010606.wav",36549.62,36550.22
"4219",4,4,4,4,4,FALSE,"0833_010606.wav",36554.1,36554.7
"4220",2,2,2,2,2,FALSE,"0833_010606.wav",36575.38,36576
"4221",2,3,2,2,2,FALSE,"0833_010606.wav",36580.2,36580.85
"4222",3,3,3,2,3,FALSE,"0833_010606.wav",36581.67,36582.27
"4223",2,3,2,2,2,FALSE,"0833_010606.wav",36583.64,36584.25
"4224",1,1,2,1,1,TRUE,"0833_010606.wav",36588.4,36589.24
"4225",2,3,3,2,2,FALSE,"0833_010606.wav",36591.11,36592.21
"4226",1,1,2,1,1,TRUE,"0833_010606.wav",36600.39,36601.56
"4227",2,2,2,2,2,FALSE,"0833_010606.wav",36603.64,36604.24
"4228",1,2,2,1,1,TRUE,"0833_010606.wav",36605.04,36606.67
"4229",2,2,2,1,2,FALSE,"0833_010606.wav",36607.47,36614.95
"4230",4,4,4,4,4,FALSE,"0833_010606.wav",36614.95,36616.03
"4231",2,2,2,2,2,FALSE,"0833_010606.wav",36616.03,36617.81
"4232",2,1,2,1,1,TRUE,"0833_010606.wav",36621.08,36621.85
"4233",2,2,2,1,2,FALSE,"0833_010606.wav",36622.88,36625.67
"4234",1,2,2,1,1,TRUE,"0833_010606.wav",36627.1,36629.16
"4235",2,1,2,1,1,TRUE,"0833_010606.wav",36641.82,36642.55
"4236",2,2,2,1,2,FALSE,"0833_010606.wav",36660.04,36662.09
"4237",2,2,2,2,2,FALSE,"0833_010606.wav",36662.89,36665.36
"4238",1,1,2,1,1,TRUE,"0833_010606.wav",36666.17,36670
"4239",1,1,2,1,1,TRUE,"0833_010606.wav",36671.93,36673.45
"4240",1,1,2,1,1,TRUE,"0833_010606.wav",36676.38,36677.3
"4241",1,2,2,1,1,TRUE,"0833_010606.wav",36682.71,36683.79
"4242",2,2,2,2,2,FALSE,"0833_010606.wav",36684.65,36685.63
"4243",1,2,2,1,1,TRUE,"0833_010606.wav",36727.27,36727.87
"4244",1,2,2,1,1,TRUE,"0833_010606.wav",36728.8,36729.4
"4245",1,2,2,1,1,TRUE,"0833_010606.wav",36730.2,36730.81
"4246",2,2,2,1,2,FALSE,"0833_010606.wav",36740.18,36740.79
"4247",2,3,3,2,2,FALSE,"0833_010606.wav",36751.4,36752.04
"4248",3,3,4,2,3,FALSE,"0833_010606.wav",36753.02,36754.08
"4249",3,3,3,2,3,FALSE,"0833_010606.wav",36756.22,36757.2
"4250",2,2,2,2,2,FALSE,"0833_010606.wav",36758,36758.96
"4251",2,2,2,2,2,FALSE,"0833_010606.wav",36774.11,36774.71
"4252",1,1,2,1,1,TRUE,"0833_010606.wav",36775.51,36776.65
"4253",1,1,2,1,1,TRUE,"0833_010606.wav",36777.46,36778.38
"4254",2,2,2,1,2,FALSE,"0833_010606.wav",36779.26,36781.51
"4255",2,2,2,1,2,FALSE,"0833_010606.wav",36782.31,36782.93
"4256",2,2,2,1,2,FALSE,"0833_010606.wav",36804.25,36806.01
"4257",2,2,2,1,2,FALSE,"0833_010606.wav",36809.19,36810.44
"4258",2,2,2,1,2,FALSE,"0833_010606.wav",36818.77,36819.37
"4259",3,3,3,2,3,FALSE,"0833_010606.wav",36821.14,36821.74
"4260",2,2,2,1,2,FALSE,"0833_010606.wav",36825.58,36827.28
"4261",2,1,2,1,1,TRUE,"0833_010606.wav",36828.08,36828.7
"4262",3,3,3,3,3,FALSE,"0833_010606.wav",36835.03,36836.03
"4263",2,2,2,2,2,FALSE,"0833_010606.wav",36836.03,36836.63
"4264",2,2,3,2,2,FALSE,"0833_010606.wav",36849.15,36850.09
"4265",2,2,2,2,2,FALSE,"0833_010606.wav",36851.69,36852.49
"4266",2,2,2,2,2,FALSE,"0833_010606.wav",36855.99,36856.6
"4267",5,5,5,5,5,FALSE,"0833_010606.wav",36857.76,36858.58
"4268",2,2,2,1,2,FALSE,"0833_010606.wav",36859.86,36861.08
"4269",2,3,3,3,3,FALSE,"0833_010606.wav",36871.74,36872.61
"4270",5,5,5,5,5,FALSE,"0833_010606.wav",36873.41,36874.38
"4271",2,2,2,2,2,FALSE,"0833_010606.wav",36892.22,36892.82
"4272",3,4,3,3,3,FALSE,"0833_010606.wav",36904.88,36905.48
"4273",2,3,2,2,2,FALSE,"0833_010606.wav",36910.01,36910.75
"4274",3,3,3,2,3,FALSE,"0833_010606.wav",36912.03,36913.98
"4275",5,5,5,5,5,FALSE,"0833_010606.wav",36918.48,36919.28
"4276",2,2,2,1,2,FALSE,"0833_010606.wav",36920.68,36921.37
"4277",2,2,2,1,2,FALSE,"0833_010606.wav",36922.36,36923.03
"4278",1,1,2,1,1,TRUE,"0833_010606.wav",36930.32,36930.95
"4279",5,5,5,5,5,FALSE,"0833_010606.wav",36932.29,36933.87
"4280",2,2,2,1,2,FALSE,"0833_010606.wav",36933.87,36934.49
"4281",2,2,3,2,2,FALSE,"0833_010606.wav",36937.01,36938.59
"4282",2,2,2,2,2,FALSE,"0833_010606.wav",36940.21,36941.38
"4283",2,2,2,2,2,FALSE,"0833_010606.wav",36945.37,36945.98
"4284",2,2,2,1,2,FALSE,"0833_010606.wav",36946.78,36947.7
"4285",2,3,3,2,2,FALSE,"0833_010606.wav",36953.37,36954.55
"4286",2,2,2,1,2,FALSE,"0833_010606.wav",36957.69,36958.74
"4287",2,2,2,1,2,FALSE,"0833_010606.wav",36961.5,36962.1
"4288",2,2,2,2,2,FALSE,"0833_010606.wav",36962.92,36963.52
"4289",2,2,2,2,2,FALSE,"0833_010606.wav",36965.11,36966.04
"4290",3,3,3,3,3,FALSE,"0833_010606.wav",36967.75,36968.86
"4291",2,3,3,2,2,FALSE,"0833_010606.wav",36970.46,36971.22
"4292",3,3,3,2,3,FALSE,"0833_010606.wav",36972.7,36973.3
"4293",2,2,2,2,2,FALSE,"0833_010606.wav",36980.77,36981.38
"4294",2,3,3,2,2,FALSE,"0833_010606.wav",36986.23,36986.87
"4295",2,2,2,2,2,FALSE,"0833_010606.wav",36995.12,36995.83
"4296",3,3,3,3,3,FALSE,"0833_010606.wav",37000.62,37001.84
"4297",2,3,3,2,2,FALSE,"0833_010606.wav",37001.84,37002.67
"4298",5,5,5,5,5,FALSE,"0833_010606.wav",37002.67,37003.95
"4299",4,4,4,4,4,FALSE,"0833_010606.wav",37007.35,37008.38
"4300",2,3,3,2,2,FALSE,"0833_010606.wav",37011.38,37011.98
"4301",2,2,3,1,2,FALSE,"0833_010606.wav",37013.12,37013.72
"4302",2,2,2,1,2,FALSE,"0833_010606.wav",37018.14,37018.75
"4303",3,2,3,2,2,FALSE,"0833_010606.wav",37019.61,37020.31
"4304",5,5,5,5,5,FALSE,"0833_010606.wav",37020.31,37021.31
"4305",5,5,5,5,5,FALSE,"0833_010606.wav",37021.31,37021.91
"4306",2,2,2,2,2,FALSE,"0833_010606.wav",37023.22,37023.82
"4307",2,2,2,1,2,FALSE,"0833_010606.wav",37025.24,37025.85
"4308",2,2,2,2,2,FALSE,"0833_010606.wav",37033.86,37034.46
"4309",2,2,2,2,2,FALSE,"0833_010606.wav",37035.61,37036.21
"4310",2,1,2,2,2,FALSE,"0833_010606.wav",37038.91,37039.52
"4311",2,1,2,1,1,TRUE,"0833_010606.wav",37042.22,37042.82
"4312",2,1,2,2,2,FALSE,"0833_010606.wav",37045.85,37046.84
"4313",2,4,3,2,2,FALSE,"0833_010606.wav",37047.85,37049.24
"4314",5,4,4,4,4,FALSE,"0833_010606.wav",37061.48,37062.48
"4315",2,2,2,2,2,FALSE,"0833_010606.wav",37075.23,37076.02
"4316",4,4,4,3,4,FALSE,"0833_010606.wav",37093.06,37094.21
"4317",2,2,2,1,2,FALSE,"0833_010606.wav",37099.84,37100.49
"4318",1,1,2,2,1,TRUE,"0833_010606.wav",37102.83,37103.43
"4319",2,2,2,2,2,FALSE,"0833_010606.wav",37111.98,37112.66
"4320",2,3,4,2,2,FALSE,"0833_010606.wav",37120.7,37121.3
"4321",3,3,2,2,2,FALSE,"0833_010606.wav",37122.3,37122.9
"4322",3,2,2,2,2,FALSE,"0833_010606.wav",37125.07,37126.68
"4323",1,1,2,1,1,TRUE,"0833_010606.wav",37133.76,37134.55
"4324",2,3,3,1,3,FALSE,"0833_010606.wav",37140.66,37141.26
"4325",2,2,2,2,2,FALSE,"0833_010606.wav",37143.48,37144.13
"4326",2,2,2,2,2,FALSE,"0833_010606.wav",37147.36,37147.96
"4327",2,2,2,2,2,FALSE,"0833_010606.wav",37155.36,37156.37
"4328",1,2,2,1,1,TRUE,"0833_010606.wav",37160.62,37161.22
"4329",2,3,3,2,2,FALSE,"0833_010606.wav",37162.28,37162.88
"4330",5,4,4,2,4,FALSE,"0833_010606.wav",37165.31,37165.96
"4331",1,2,2,1,1,TRUE,"0833_010606.wav",37174.62,37175.24
"4332",2,2,2,1,2,FALSE,"0833_010606.wav",37176.24,37176.99
"4333",1,2,2,1,1,TRUE,"0833_010606.wav",37180.06,37180.66
"4334",1,2,2,1,1,TRUE,"0833_010606.wav",37181.76,37182.59
"4335",2,1,2,1,1,TRUE,"0833_010606.wav",37187.72,37188.63
"4336",2,2,2,2,2,FALSE,"0833_010606.wav",37190.27,37191.75
"4337",1,1,2,1,1,TRUE,"0833_010606.wav",37194.16,37194.77
"4338",1,1,2,1,1,TRUE,"0833_010606.wav",37197.37,37198
"4339",1,2,2,1,1,TRUE,"0833_010606.wav",37213.3,37213.96
"4340",2,1,2,1,1,TRUE,"0833_010606.wav",37216.4,37217
"4341",1,1,1,1,1,TRUE,"0833_010606.wav",37217.8,37218.4
"4342",1,2,2,1,1,TRUE,"0833_010606.wav",37220.49,37221.09
"4343",2,2,2,1,2,FALSE,"0833_010606.wav",37226.44,37227.54
"4344",2,3,2,2,2,FALSE,"0833_010606.wav",37229.35,37229.95
"4345",2,2,2,1,2,FALSE,"0833_010606.wav",37231.83,37232.44
"4346",2,2,2,1,2,FALSE,"0833_010606.wav",37237.5,37238.1
"4347",2,2,2,1,2,FALSE,"0833_010606.wav",37241.18,37241.84
"4348",1,2,2,1,1,TRUE,"0833_010606.wav",37244.4,37245.35
"4349",2,2,3,2,2,FALSE,"0833_010606.wav",37247.58,37248.2
"4350",3,3,3,2,3,FALSE,"0833_010606.wav",37260.27,37260.88
"4351",3,3,3,2,3,FALSE,"0833_010606.wav",37263.05,37263.68
"4352",3,3,3,2,3,FALSE,"0833_010606.wav",37270.7,37271.3
"4353",3,3,3,2,3,FALSE,"0833_010606.wav",37273.14,37274.1
"4354",3,2,2,2,2,FALSE,"0833_010606.wav",37275.64,37276.5
"4355",3,3,3,3,3,FALSE,"0833_010606.wav",37283.35,37283.95
"4356",2,3,2,1,2,FALSE,"0833_010606.wav",37299.8,37300.55
"4357",1,2,2,1,1,TRUE,"0833_010606.wav",37310,37310.6
"4358",3,3,2,2,2,FALSE,"0833_010606.wav",37313.02,37313.76
"4359",2,2,2,1,2,FALSE,"0833_010606.wav",37316.46,37317.57
"4360",2,2,2,1,2,FALSE,"0833_010606.wav",37319.58,37320.22
"4361",5,5,5,5,5,FALSE,"0833_010606.wav",37320.22,37321.43
"4362",1,1,2,1,1,TRUE,"0833_010606.wav",37321.43,37322.36
"4363",2,2,2,1,2,FALSE,"0833_010606.wav",37326.92,37327.52
"4364",2,2,3,1,2,FALSE,"0833_010606.wav",37328.32,37328.92
"4365",2,2,2,1,2,FALSE,"0833_010606.wav",37329.78,37330.71
"4366",2,2,2,1,2,FALSE,"0833_010606.wav",37331.87,37332.47
"4367",2,2,2,1,2,FALSE,"0833_010606.wav",37339.2,37339.8
"4368",2,2,3,2,2,FALSE,"0833_010606.wav",37348.99,37349.59
"4369",2,2,3,2,2,FALSE,"0833_010606.wav",37354.01,37354.78
"4370",2,2,2,1,2,FALSE,"0833_010606.wav",37356.13,37356.87
"4371",2,2,2,1,2,FALSE,"0833_010606.wav",37365.78,37366.55
"4372",2,1,2,1,1,TRUE,"0833_010606.wav",37370.8,37371.65
"4373",2,1,2,1,1,TRUE,"0833_010606.wav",37377.84,37378.56
"4374",2,2,2,1,2,FALSE,"0833_010606.wav",37379.43,37380.03
"4375",2,2,2,1,2,FALSE,"0833_010606.wav",37381.21,37381.81
"4376",5,5,5,5,5,FALSE,"0833_010606.wav",37391.58,37392.18
"4377",2,2,2,1,2,FALSE,"0833_010606.wav",37393.55,37394.17
"4378",2,2,2,2,2,FALSE,"0833_010606.wav",37395.84,37396.44
"4379",2,2,2,1,2,FALSE,"0833_010606.wav",37404.41,37405.01
"4380",2,3,2,2,2,FALSE,"0833_010606.wav",37410.43,37411.04
"4381",2,2,2,2,2,FALSE,"0833_010606.wav",37414.29,37414.89
"4382",2,2,2,2,2,FALSE,"0833_010606.wav",37415.83,37416.43
"4383",3,3,2,2,2,FALSE,"0833_010606.wav",37419.22,37419.82
"4384",1,2,2,1,1,TRUE,"0833_010606.wav",37434.72,37435.32
"4385",2,2,2,2,2,FALSE,"0833_010606.wav",37436.12,37436.72
"4386",2,2,2,2,2,FALSE,"0833_010606.wav",37437.53,37438.6
"4387",2,2,3,2,2,FALSE,"0833_010606.wav",37442.53,37443.13
"4388",3,3,3,2,3,FALSE,"0833_010606.wav",37453.17,37454.28
"4389",4,4,4,2,4,FALSE,"0833_010606.wav",37455.08,37455.68
"4390",2,2,2,2,2,FALSE,"0833_010606.wav",37476.49,37477.09
"4391",1,2,2,1,1,TRUE,"0833_010606.wav",37483.42,37484.07
"4392",2,2,2,2,2,FALSE,"0833_010606.wav",37486.54,37487.15
"4393",2,2,2,2,2,FALSE,"0833_010606.wav",37492.72,37493.32
"4394",5,2,5,5,5,FALSE,"0833_010606.wav",37528.42,37529.02
"4395",5,5,5,5,5,FALSE,"0833_010606.wav",37537.56,37538.16
"4396",5,5,5,5,5,FALSE,"0833_010606.wav",37541.21,37541.81
"4397",5,5,5,5,5,FALSE,"0833_010606.wav",37559.9,37560.84
"4398",5,5,5,5,5,FALSE,"0833_010606.wav",37563.18,37563.99
"4399",5,5,5,5,5,FALSE,"0833_010606.wav",37577.52,37578.22
"4400",4,3,3,2,3,FALSE,"0833_010606.wav",37607.34,37607.94
"4401",2,2,3,2,2,FALSE,"0833_010606.wav",37608.75,37609.49
"4402",2,3,3,2,2,FALSE,"0833_010606.wav",37612.55,37613.21
"4403",2,2,2,2,2,FALSE,"0833_010606.wav",37616.06,37616.66
"4404",3,3,3,2,3,FALSE,"0833_010606.wav",37618.3,37618.9
"4405",2,2,2,2,2,FALSE,"0833_010606.wav",37621.11,37622.92
"4406",2,2,2,1,2,FALSE,"0833_010606.wav",37632.3,37632.9
"4407",5,5,5,5,5,FALSE,"0833_010606.wav",37644.11,37644.71
"4408",5,2,2,2,2,FALSE,"0833_010606.wav",37652.08,37652.68
"4409",2,2,2,2,2,FALSE,"0833_010606.wav",37653.48,37654.08
"4410",5,5,5,5,5,FALSE,"0833_010606.wav",37654.98,37655.72
"4411",2,2,2,2,2,FALSE,"0833_010606.wav",37659.24,37660.1
"4412",2,2,2,2,2,FALSE,"0833_010606.wav",37663.27,37663.87
"4413",2,2,2,1,2,FALSE,"0833_010606.wav",37666.4,37667.02
"4414",2,2,2,2,2,FALSE,"0833_010606.wav",37672.13,37672.83
"4415",5,5,5,5,5,FALSE,"0833_010606.wav",37672.83,37673.9
"4416",2,2,3,2,2,FALSE,"0833_010606.wav",37678.95,37680.15
"4417",3,3,3,2,3,FALSE,"0833_010606.wav",37683.14,37683.74
"4418",2,3,2,2,2,FALSE,"0833_010606.wav",37685.37,37686.07
"4419",2,2,2,1,2,FALSE,"0833_010606.wav",37689.16,37689.76
"4420",2,2,3,2,2,FALSE,"0833_010606.wav",37691.11,37691.97
"4421",2,2,2,1,2,FALSE,"0833_010606.wav",37694.79,37695.46
"4422",1,2,2,2,2,FALSE,"0833_010606.wav",37711.05,37711.65
"4423",2,1,2,1,1,TRUE,"0833_010606.wav",37712.45,37713.06
"4424",3,3,3,2,3,FALSE,"0833_010606.wav",37714.09,37714.84
"4425",2,2,2,2,2,FALSE,"0833_010606.wav",37715.64,37717.91
"4426",1,1,2,1,1,TRUE,"0833_010606.wav",37719.31,37720.15
"4427",2,2,2,1,2,FALSE,"0833_010606.wav",37723.56,37724.16
"4428",2,2,2,2,2,FALSE,"0833_010606.wav",37731.33,37731.93
"4429",1,1,1,1,1,TRUE,"0833_010606.wav",37740.36,37740.96
"4430",3,3,3,2,3,FALSE,"0833_010606.wav",37743.75,37744.35
"4431",1,2,2,2,2,FALSE,"0833_010606.wav",37745.15,37746.66
"4432",1,2,2,1,1,TRUE,"0833_010606.wav",37749.26,37749.86
"4433",4,4,3,3,3,FALSE,"0833_010606.wav",37756.16,37757.52
"4434",2,2,2,2,2,FALSE,"0833_010606.wav",37762.28,37763.84
"4435",2,3,3,2,2,FALSE,"0833_010606.wav",37768.76,37769.42
"4436",2,3,3,2,2,FALSE,"0833_010606.wav",37778.09,37778.76
"4437",2,2,2,2,2,FALSE,"0833_010606.wav",37781.52,37782.18
"4438",2,2,3,2,2,FALSE,"0833_010606.wav",37783.18,37784.02
"4439",4,4,4,4,4,FALSE,"0833_010606.wav",37785.76,37786.76
"4440",2,1,2,1,1,TRUE,"0833_010606.wav",37786.76,37787.36
"4441",4,3,3,2,3,FALSE,"0833_010606.wav",37796.26,37796.86
"4442",2,3,3,2,2,FALSE,"0833_010606.wav",37800.28,37800.88
"4443",2,2,2,2,2,FALSE,"0833_010606.wav",37801.69,37802.3
"4444",3,3,3,3,3,FALSE,"0833_010606.wav",37804.41,37807.19
"4445",2,2,2,2,2,FALSE,"0833_010606.wav",37809.39,37810.03
"4446",2,2,2,2,2,FALSE,"0833_010606.wav",37819.14,37819.93
"4447",2,2,2,2,2,FALSE,"0833_010606.wav",37824.3,37825.18
"4448",4,4,3,3,3,FALSE,"0833_010606.wav",37834.13,37834.8
"4449",2,2,2,2,2,FALSE,"0833_010606.wav",37847.67,37848.27
"4450",2,2,2,2,2,FALSE,"0833_010606.wav",37849.74,37850.55
"4451",2,2,2,1,2,FALSE,"0833_010606.wav",37853.16,37853.91
"4452",2,2,2,2,2,FALSE,"0833_010606.wav",37853.91,37854.91
"4453",2,2,2,2,2,FALSE,"0833_010606.wav",37859.82,37860.42
"4454",2,2,2,2,2,FALSE,"0833_010606.wav",37875.94,37876.54
"4455",3,2,2,2,2,FALSE,"0833_010606.wav",37884.9,37886.14
"4456",1,2,2,1,1,TRUE,"0833_010606.wav",37893.77,37894.37
"4457",2,2,2,2,2,FALSE,"0833_010606.wav",37906.14,37906.74
"4458",3,3,2,2,2,FALSE,"0833_010606.wav",37917.14,37917.74
"4459",3,3,3,2,3,FALSE,"0833_010606.wav",37919.58,37920.18
